gamespot.com	orientation	gamespot.com	1	0.0033
delonghi.com	orientation	delonghi.com	1	0.0
history.vn.ua	orientation	history.vn.ua	1	0.0
cdw.ca	orientation, motion	cdw.ca	1	0.0
cathaypacific.com	orientation, motion	cathaypacific.com	1	0.0002
groupon.fr	orientation, motion	groupon.fr	1	0.0001
gucci.com	orientation, motion	gucci.com	1	0.0003
toyota.com.au	orientation, motion	toyota.com.au	1	0.0
zuche.com	orientation, motion	zuche.com	1	0.0
marriott.com.cn	orientation, motion	marriott.com.cn	1	0.0
saksoff5th.com	orientation, motion	saksoff5th.com	1	0.0001
addroplet.com	orientation	washingtonexaminer.com	1	0.0001
bostoncalling.com	orientation	bostoncalling.com	1	0.0
tiffany.com	orientation, motion	tiffany.com	1	0.0001
miamiherald.com	orientation	miamiherald.com	1	0.0002
thebay.com	orientation, motion	thebay.com	1	0.0001
gilt.com	orientation, motion	gilt.com	1	0.0001
ipirani.ir	orientation	ipirani.ir	1	0.0
suzukibakery.com	orientation	suzukibakery.com	1	0.0
kuula.co	orientation	kuula.co	1	0.0
cabelas.com	orientation, motion	cabelas.com	1	0.0002
livingsocial.com	orientation, motion	livingsocial.com	1	0.0001
media-allrecipes.com	orientation	allrecipes.com	1	0.0008
us08jdsf-weqiruws-dqidu71-kdnfueska.s3.amazonaws.com	orientation, motion	allrecipes.com.br	1	0.0
avnet.com	orientation, motion	avnet.com	1	0.0
tractorsupply.com	orientation, motion	tractorsupply.com	1	0.0001
alliedelec.com	orientation, light, motion	alliedelec.com	1	0.0
sears.com	orientation, motion	sears.com	1	0.0003
tacobell.com	orientation, motion	tacobell.com	1	0.0001
loblaws.ca	orientation	loblaws.ca	1	0.0
sanluisobispo.com	orientation	sanluisobispo.com	1	0.0
eastbay.com	orientation, motion	eastbay.com	1	0.0001
asiamiles.com	orientation, motion	asiamiles.com	1	0.0
time.com	orientation	time.com	1	0.0012
connection.com	orientation, motion	connection.com	1	0.0
vans.com	orientation, motion	vans.com	1	0.0001
luisaviaroma.com	orientation, motion	luisaviaroma.com	1	0.0001
trunkclub.com	orientation, motion	trunkclub.com	1	0.0
gayjection.com	orientation	pichaloca.com	1	0.0
studentuniverse.com	orientation, motion	studentuniverse.com	1	0.0001
autoscout24.at	orientation	autoscout24.at	1	0.0
michaelkors.com	orientation, motion	michaelkors.com	1	0.0001
freepeople.com	orientation, motion	freepeople.com	1	0.0001
riyadonline.com	orientation, proximity, light, motion	riyadonline.com	1	0.0001
ceros.com	orientation, motion	ceros.com	1	0.0
targetimg1.com	orientation	target.com	1	0.0022
marriott.com.au	orientation, motion	marriott.com.au	1	0.0
instaplus.pro	orientation	instaplus.pro	1	0.0
tyingart.com	orientation	tyingart.com	1	0.0
stubhub.co.uk	orientation, motion	stubhub.co.uk	1	0.0
grainger.com	orientation, motion	grainger.com	1	0.0002
toysrus.com	orientation, motion	toysrus.com	1	0.0001
btmae.com	orientation	btmae.com	1	0.0
abercrombie.com	orientation, motion	abercrombie.com	1	0.0001
liveaquaria.com	orientation, motion	liveaquaria.com	1	0.0
shomoos.com.sa	orientation, light, motion	shomoos.com.sa	1	0.0
pier1.com	orientation, motion	pier1.com	1	0.0001
fedex.com	orientation, motion	fedex.com	1	0.0025
virginatlantic.com	orientation, motion	virginatlantic.com	1	0.0
fcbayern.com	orientation, motion	fcbayern.com	1	0.0
qvcuk.com	orientation, motion	qvcuk.com	1	0.0
adidas.it	orientation, motion	adidas.it	1	0.0
bedbathandbeyond.com	orientation, motion	bedbathandbeyond.com	1	0.0004
realcanadiansuperstore.ca	orientation	realcanadiansuperstore.ca	1	0.0
pcrichard.com	orientation, motion	pcrichard.com	1	0.0
kansascity.com	orientation	kansascity.com	1	0.0001
xmtrading.com	orientation, motion	xmtrading.com	1	0.0003
seirex.biz	orientation	seirex.biz	1	0.0
groupon.es	orientation, motion	groupon.es	1	0.0
360buyimg.com	orientation	baitiao.com	1	0.0
donotcall.gov	orientation, light, motion	donotcall.gov	1	0.0001
mymemory.co.uk	orientation	mymemory.co.uk	1	0.0
co-operativebank.co.uk	orientation, proximity, light, motion	co-operativebank.co.uk	1	0.0001
xm.co.uk	orientation, motion	xm.co.uk	1	0.0
sacbee.com	orientation	sacbee.com	1	0.0001
otcmarkets.com	orientation, proximity, light, motion	otcmarkets.com	1	0.0
myntra.com	orientation, motion	myntra.com	1	0.0007
surge.sh	orientation	surge.sh	1	0.0
vans.co.uk	orientation, motion	vans.co.uk	1	0.0
banking-oberbank.at	orientation, proximity, light, motion	banking-oberbank.at	1	0.0
parts-express.com	orientation	parts-express.com	1	0.0
groupon.ae	orientation, motion	groupon.ae	1	0.0
exmo.com	orientation	exmo.com	1	0.0
nofrills.ca	orientation	nofrills.ca	1	0.0
21vianet.com	orientation	21vianet.com	1	0.0
marthastewart.com	orientation, proximity, motion, light	marthastewart.com	1	0.0001
heathersidetrading.com	orientation	heathersidetrading.com	1	0.0
moo.com	orientation	moo.com	1	0.0001
etihadguest.com	orientation, motion	etihadguest.com	1	0.0
ih5.cn	orientation	ih5.cn	1	0.0002
exmo.me	orientation	exmo.me	1	0.0001
footaction.com	orientation, motion	footaction.com	1	0.0
adidas.fr	orientation, motion	adidas.fr	1	0.0
saiglobal.com	orientation, motion	saiglobal.com	1	0.0
camex.az	orientation	camex.az	1	0.0
infomedia.com.au	orientation	superservice.com	1	0.0
furorporno.com	orientation	nachovidal.com	1	0.0
target.com.au	orientation, motion	target.com.au	1	0.0001
kroger.com	orientation, motion	kroger.com	1	0.0002
homedepot.ca	orientation, motion	homedepot.ca	1	0.0002
kubnews.ru	orientation, motion	kubnews.ru	1	0.0
jsdelivr.net	proximity	kanmsu.com	1	0.0
epson.de	proximity	epson.de	1	0.0
skyhives.com	proximity	skyhives.com	1	0.0
axa.com	proximity, orientation, light, motion	axa.com	1	0.0
hampshire.edu	proximity	hampshire.edu	1	0.0
sumo.com	proximity	sumo.com	1	0.0
epson.fr	proximity	epson.fr	1	0.0
daytondailynews.com	proximity, orientation, light, motion	daytondailynews.com	1	0.0
taxpolicycenter.org	proximity	taxpolicycenter.org	1	0.0
epson.co.uk	proximity	epson.co.uk	1	0.0
efirstbank.com	proximity, orientation, light, motion	efirstbank.com	1	0.0001
d4c0ui3wizi5e.cloudfront.net	proximity	nachi.org	1	0.0
userede.com.br	proximity	userede.com.br	1	0.0
locaweb.com.br	proximity	locaweb.com.br	1	0.0001
epson.it	proximity	epson.it	1	0.0
adage.com	proximity, light	adage.com	1	0.0001
acura.com	proximity	acura.com	1	0.0
annals.org	proximity, light	annals.org	1	0.0
rackcdn.com	proximity	arise.com	1	0.0
mantruckandbus.com	proximity	man.eu	1	0.0
hyperxgaming.com	proximity	hyperxgaming.com	1	0.0
workflowmax.com	orientation, motion	workflowmax.com	1	0.0
virginmoneygiving.com	orientation, light, motion	virginmoneygiving.com	1	0.0
be-in.ru	proximity	be-in.ru	1	0.0
soccerbible.com	proximity	soccerbible.com	1	0.0
charbroil.com	proximity	charbroil.com	1	0.0
proofpositivemedia.com	proximity, orientation, light, motion	collegexpress.com	1	0.0
pelismart.com	proximity	pelismart.com	1	0.0
roosevelt.edu	proximity	roosevelt.edu	1	0.0
payback.de	proximity	payback.de	1	0.0002
d2krftu0n4417x.cloudfront.net	proximity	photovisi.com	1	0.0
newsela.com	proximity	newsela.com	1	0.0002
s3-sa-east-1.amazonaws.com	proximity	polishop.com.br	1	0.0
epson.es	proximity	epson.es	1	0.0
pathoma.com	proximity	pathoma.com	1	0.0001
anl.gov	proximity	anl.gov	1	0.0
santander.com.mx	proximity, motion, light, orientation	santander-serfin.com	1	0.0
makeameme.org	proximity	makeameme.org	1	0.0
mdedge.com	proximity, light, orientation, motion	mdedge.com	1	0.0
volkswagen.co.uk	proximity	volkswagen.co.uk	1	0.0
overstock.com	orientation, motion	overstock.com	1	0.0004
saks.com	orientation, motion	saksfifthavenue.com	1	0.0001
xm-indonesia.com	orientation, motion	xm-indonesia.com	1	0.0001
staples.com	orientation, motion	staples.com	1	0.0004
rsvp.com.au	orientation	rsvp.com.au	1	0.0
openprocessing.org	orientation, motion	openprocessing.org	1	0.0
buffalowildwings.com	orientation	buffalowildwings.com	1	0.0001
xzw.com	orientation	xzw.com	1	0.0
elnuevoherald.com	orientation	elnuevoherald.com	1	0.0001
momento360.com	orientation	iith.ac.in	1	0.0
billabong.com	orientation, motion	billabong.com	1	0.0
worldmarktheclub.com	orientation, motion	worldmarktheclub.com	1	0.0
cinematrix.net	orientation	cinematrix.net	1	0.0
pcoptimum.ca	orientation	pcoptimum.ca	1	0.0001
starwoodhotels.com	orientation	starwoodhotels.com	1	0.0003
docin.com	orientation	docin.com	1	0.0006
marcus.com	orientation, motion	marcus.com	1	0.0
leancloud.cn	orientation	leancloud.cn	1	0.0001
lordandtaylor.com	orientation, motion	lordandtaylor.com	1	0.0001
audi.co.uk	orientation, motion	audi.co.uk	1	0.0
drsfostersmith.com	orientation, motion	drsfostersmith.com	1	0.0
zalora.co.id	orientation, motion	zalora.co.id	1	0.0
soccer.com	orientation, motion	soccer.com	1	0.0
simmons.edu	orientation	simmons.edu	1	0.0
anthem.com	orientation, motion	anthem.com	1	0.0001
easyjet.com	orientation, motion	easyjet.com	1	0.0004
autoscout24.be	orientation	autoscout24.be	1	0.0001
quepasasalta.com.ar	orientation	quepasasalta.com.ar	1	0.0
hautelook.com	orientation, motion	hautelook.com	1	0.0001
cbk-online.com	orientation, light, motion	cbk-online.com	1	0.0
allrecipes.com	orientation, light, motion, proximity	allrecipes.com	1	0.0008
lq.com	orientation, motion	lq.com	1	0.0
wnkhs.net	orientation	wnkhs.net	1	0.0
adidas.com.au	orientation, motion	adidas.com.au	1	0.0
oktawave.com	orientation	conowego.pl	1	0.0
jaybirdsport.com	orientation	jaybirdsport.com	1	0.0
charlotteobserver.com	orientation	charlotteobserver.com	1	0.0001
groupon.de	orientation, motion	groupon.de	1	0.0001
key.com	orientation, motion	key.com	1	0.0001
yoox.com	orientation, motion	yoox.com	1	0.0003
stubhub.com	orientation, motion	stubhub.com	1	0.0005
warriorplus.com	orientation	warriorplus.com	1	0.0001
autoscout24.ro	orientation	autoscout24.ro	1	0.0
evowars.io	orientation, motion	evowars.io	1	0.0
arrow.com	orientation, motion	arrow.com	1	0.0
autoscout24.ru	orientation	autoscout24.ru	1	0.0
adidas.com	orientation, motion	adidas.com	1	0.0004
dod.mil	orientation, light, motion	dod.mil	1	0.0
wrangler.com	orientation, motion	wrangler.com	1	0.0
icubeswire.com	orientation	icubeswire.com	1	0.0001
hollandamerica.com	orientation, motion	hollandamerica.com	1	0.0
adidas.co.uk	orientation, motion	adidas.co.uk	1	0.0001
timberland.co.uk	orientation, motion	timberland.co.uk	1	0.0
humana.com	orientation, motion	humana.com	1	0.0
adidas.es	orientation, motion	adidas.es	1	0.0
doradcasmaku.pl	orientation	doradcasmaku.pl	1	0.0
kentucky.com	orientation	kentucky.com	1	0.0
usaa.com	orientation, motion	usaa.com	1	0.0009
adidas.pl	orientation, motion	adidas.pl	1	0.0
hollisterco.com	orientation, motion	hollisterco.com	1	0.0001
aa.com	orientation	americanairlines.com	1	0.0
vivastreet.co.uk	orientation, light, motion	vivastreet.co.uk	1	0.0001
patagonia.com	orientation, motion	patagonia.com	1	0.0001
autoscout24.com	orientation	autoscout24.com	1	0.0
ukranews.com	orientation	ukranews.com	1	0.0
footlocker.ca	orientation, motion	footlocker.ca	1	0.0
bitlead.pro	orientation	bitlead.pro	1	0.0
ntv.com.tr	orientation	ntv.com.tr	1	0.0003
thenorthface.com	orientation, motion	thenorthface.com	1	0.0001
locari.jp	orientation	locari.jp	1	0.0
hu.nl	orientation	hu.nl	1	0.0
jianduankm.com	orientation	wsm.cn	1	0.0
finnair.com	orientation, motion	finnair.com	1	0.0001
zhizhub.com	orientation	zhizhub.com	1	0.0
salon.com	orientation, motion	salon.com	1	0.0001
wizzair.com	orientation, motion	wizzair.com	1	0.0002
jhancockpensions.com	orientation, motion	jhancockpensions.com	1	0.0
nutrisystem.com	orientation, motion	nutrisystem.com	1	0.0
quantopian.com	orientation	quantopian.com	1	0.0
udnfunlife.com	orientation, motion	udnfunlife.com	1	0.0
credicard.com.br	orientation, motion	credicard.com.br	1	0.0
idahostatesman.com	orientation	idahostatesman.com	1	0.0
realtimeboard.com	orientation	realtimeboard.com	1	0.0
footlocker.com	orientation, motion	footlocker.com	1	0.0002
ultimateears.com	orientation	ultimateears.com	1	0.0
newsobserver.com	orientation	newsobserver.com	1	0.0001
capitalone.com	orientation, motion	capitalone.com	1	0.0023
uhcsr.com	orientation	uhcsr.com	1	0.0
ticketmaster.com	orientation, motion	ticketmaster.com	1	0.0015
cabelasclubvisa.com	orientation, motion	cabelasclubvisa.com	1	0.0
cqzeno.com	orientation	cqzeno.com	1	0.0
coinnest.co.kr	orientation	coinnest.co.kr	1	0.0
bb.org.bd	orientation, light, motion	bb.org.bd	1	0.0
tenping.kr	orientation	mintelly.blogspot.kr	1	0.0
solutioninn.com	orientation	solutioninn.com	1	0.0
tui.nl	orientation, light, motion	tui.nl	1	0.0
nordstromcard.com	orientation, motion	nordstromcard.com	1	0.0
autoscout24.nl	orientation	autoscout24.nl	1	0.0
xm.com	orientation, motion	xm.com	1	0.0004
davidsbridal.com	orientation, motion	davidsbridal.com	1	0.0
advocare.com	orientation, motion	advocare.com	1	0.0
panerabread.com	orientation, motion	panerabread.com	1	0.0002
chiefarchitect.com	motion	chiefarchitect.com	1	0.0
eas.pt	motion	eas.pt	1	0.0
kayak.com.mx	motion	kayak.com.mx	1	0.0
gotogate.com	motion	gotogate.com	1	0.0
momondo.es	motion	momondo.es	1	0.0
touchofmodern.com	motion	touchofmodern.com	1	0.0001
kayak.it	motion	kayak.it	1	0.0
fiverr.com	motion	fiverr.com	1	0.0018
seamless.com	motion	seamless.com	1	0.0002
ipsy.com	motion	ipsy.com	1	0.0001
kayak.es	motion	kayak.es	1	0.0
cheapflights.ca	motion	cheapflights.ca	1	0.0
moh.gov.sa	motion	moh.gov.sa	1	0.0001
lightingdirect.com	motion	lightingdirect.com	1	0.0
kayak.co.in	motion	kayak.co.in	1	0.0
ezcater.com	motion	ezcater.com	1	0.0
seekingalpha.com	motion	seekingalpha.com	1	0.0006
capital.fr	motion	capital.fr	1	0.0001
engineerjobs.com	motion	engineerjobs.com	1	0.0
icao.int	motion	icao.int	1	0.0
momondo.it	motion	momondo.it	1	0.0
gotogate.fr	motion	gotogate.fr	1	0.0
360cities.net	motion	360cities.net	1	0.0
mojebanka.cz	motion	mojebanka.cz	1	0.0001
kayak.de	motion	kayak.de	1	0.0
99designs.com.br	motion	99designs.com.br	1	0.0
greencarreports.com	motion	greencarreports.com	1	0.0
anb.com.sa	motion	anb.com.sa	1	0.0
hotpads.com	motion	hotpads.com	1	0.0002
thriftbooks.com	motion	thriftbooks.com	1	0.0001
momondo.ro	motion	momondo.ro	1	0.0
tjmylike.com	motion	tjmylike.com	1	0.0
momondo.ru	motion	momondo.ru	1	0.0001
azcentral.com	motion	azcentral.com	1	0.0001
zazzle.co.uk	motion	zazzle.co.uk	1	0.0
99designs.com	motion	99designs.com	1	0.0002
ba.com	motion	ba.com	1	0.0001
news.gr	motion	news.gr	1	0.0
upwork.com	motion	upwork.com	1	0.0015
unitedhealthcareonline.com	motion	unitedhealthcareonline.com	1	0.0
renttherunway.com	motion	renttherunway.com	1	0.0001
washingtonmonthly.com	motion	washingtonmonthly.com	1	0.0
zalora.com.hk	motion, orientation	zalora.com.hk	1	0.0
momondo.fr	motion	momondo.fr	1	0.0
adidas.ca	motion, orientation	adidas.ca	1	0.0
groupon.co.uk	motion, orientation	groupon.co.uk	1	0.0001
momondo.fi	motion	momondo.fi	1	0.0
golem.network	motion, orientation	golem.network	1	0.0
