49270	diabetesselfmanagement.com	Motion	doubleverify.com
32889	cryptolegion.ru	Orientation	vimeocdn.com
49275	480mkv.com	Motion, Orientation	adsco.re, cloudflare.com
8316	patheos.com	Orientation	lightboxcdn.com
8317	asos.fr	Motion, Orientation	asos.com
57470	3gptube.co	Motion	traffichunt.com
90239	graines-et-plantes.com	Motion	serving-sys.com
57476	firstcoastnews.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
49287	morningchores.com	Motion	doubleverify.com
24717	thoptv.cricket	Motion, Orientation	adsco.re
65679	livechennai.com	Motion	serving-sys.com
90259	poskotanews.com	Motion	serving-sys.com
69657	xtremestreamz.com	Motion, Orientation	adsco.re
13644	snob.ru	Orientation	probtn.com
41113	myproana.com	Motion	serving-sys.com
41115	masterypoints.com	Motion, Orientation	adsco.re
57501	gotogate.fr	Motion	gotogate.fr
21873	celebrity-leaks.net	Motion, Orientation	adsco.re
32936	abc30.com	Motion, Light, Proximity, Orientation	sparkflow.net, ajax.googleapis.com, adsafeprotected.com
82090	pesegy.co	Motion	serving-sys.com
41131	haiwaiyy.com	Orientation	wo-x.cn
98477	buhoblik.org.ua	Motion	admixer.net
73902	taomijiaju.tmall.com	Orientation	alicdn.com
98479	pussyslist.ru	Motion, Orientation	adsco.re
177	alibaba.com	Orientation	alicdn.com
98482	archiveofsins.com	Motion, Orientation	adsco.re
65717	javsuper.com	Motion, Orientation	adsco.re
73911	uv100.tmall.com	Orientation	alicdn.com
87412	photosexygirls.com	Motion, Orientation	adsco.re
187	youm7.com	Motion	doubleverify.com
73916	wallwa.tmall.com	Orientation	alicdn.com
32958	ingilizcecin.com	Motion	serving-sys.com
98336	ohmyways.blogspot.com	Motion, Orientation	adsco.re
16582	troweprice.com	Orientation	answerscloud.com
49351	jetsoclub.com	Motion	serving-sys.com
90312	dealbreaker.com	Motion	doubleverify.com
57549	job-like.com	Motion	serving-sys.com
35533	photoblog.hk	Motion	serving-sys.com
65744	chyronhego.com	Orientation	vimeocdn.com
81955	tripstodiscover.com	Motion	doubleverify.com
49368	moshtix.com.au	Motion	doubleverify.com
24793	vozpopuli.com	Motion, Orientation	googlesyndication.com
16604	momondo.ru	Motion	momondo.ru
16605	streamjav.net	Motion, Orientation	adsco.re
16608	target.com.au	Motion, Orientation	target.com.au
8418	digit.in	Motion	doubleverify.com
237	foxnews.com	Orientation	yieldmo.com, fncstatic.com
98755	baitiao.com	Orientation	360buyimg.com
8436	freepeople.com	Motion, Orientation	freepeople.com
8438	lolking.net	Motion	doubleverify.com
32809	recetasgratis.net	Motion	serving-sys.com
49411	sescoops.com	Motion, Orientation	sparkflow.net, cloudflare.com, ajax.googleapis.com
33032	northjersey.com	Motion	serving-sys.com, northjersey.com
33037	guitaretab.com	Motion	doubleverify.com, serving-sys.com
98574	directe.cat	Motion	serving-sys.com
41235	47news.jp	Motion	doubleverify.com
9	taobao.com	Orientation	alicdn.com
90390	coyeee.tmall.com	Orientation	alicdn.com
33047	ctidoma.cz	Motion	serving-sys.com
65818	mylivecricket.club	Motion, Orientation	adsco.re
8475	mshreqnews.net	Motion	serving-sys.com
33052	bradva.bg	Motion	serving-sys.com
287	gfycat.com	Orientation	gfycat.com
57633	dod.mil	Motion, Light, Orientation	dod.mil
24870	eldiariomontanes.es	Motion	serving-sys.com
33063	kron4.com	Light, Proximity	b2c.com
90408	12news.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
82217	bata.tmall.com	Orientation	alicdn.com
98757	baizan.tmall.com	Orientation	alicdn.com
16685	studocu.com	Motion	perimeterx.net
33070	fronda.pl	Motion	serving-sys.com
65839	jornaldacidadeonline.com.br	Motion	serving-sys.com
24881	automobile.it	Motion	serving-sys.com
99303	lims.tmall.com	Orientation	alicdn.com
33083	luckyvitamin.com	Motion	perimeterx.net
65852	documentonews.gr	Motion	serving-sys.com
41278	spendwithpennies.com	Motion	doubleverify.com
49474	ticketek.com.ar	Motion	doubleverify.com
16707	ceporn.net	Motion, Orientation	adsco.re
329	ign.com	Motion	doubleverify.com
98634	137365.com	Orientation	alicdn.com
57678	wimdu.de	Motion	dk9z4pchmqfep.cloudfront.net
41295	rupor.info	Motion	admixer.net
57681	hotelscombined.com.tw	Motion	hotelscombined.com.tw
65875	onceuponachef.com	Motion	doubleverify.com
24918	canal-plus.com	Motion, Orientation	mycanal.fr
57687	hassannisar.pk	Motion, Orientation	serving-sys.com, ad-score.com
98648	21vianet.com	Orientation	21vianet.com
41307	bubbaporn.com	Orientation	mileporn.com
16733	larissanet.gr	Motion	serving-sys.com
33123	linkiesta.it	Motion	serving-sys.com
24932	eizvestia.com	Motion	admixer.net
24933	filmesonlinex.co	Motion, Orientation	adsco.re
92485	womeime.com	Orientation	alicdn.com
16744	studme.org	Motion	admixer.net
9618	5movies.to	Motion, Orientation	adsco.re
49519	momondo.co.uk	Motion	momondo.co.uk
57712	sciencenotes.org	Motion	doubleverify.com
74097	gaotongxiaolong.com	Motion	serving-sys.com
99731	underarmour.tmall.com	Orientation	alicdn.com
376	udemy.com	Motion	perimeterx.net
98681	587766.com	Motion	baidu.com
69695	groupon.be	Motion, Orientation	groupon.be
382	homedepot.com	Motion, Orientation	answerscloud.com, homedepot.com
8575	gosugamers.net	Motion, Orientation	smashcast.tv, doubleverify.com
51947	1111.tmall.com	Orientation	alicdn.com
54678	xm.co.uk	Motion, Orientation	xm.co.uk
33158	eldesmarque.com	Motion	doubleverify.com
393	asos.com	Motion, Orientation	asos.com
395	fedex.com	Motion, Orientation	fedex.com
41026	discoverstudentloans.com	Orientation	discoverstudentloans.com
1650	nation.co.ke	Orientation	probtn.com
18017	locaweb.com.br	Proximity	locaweb.com.br
33180	fresnobee.com	Motion, Orientation	fresnobee.com, doubleverify.com
49565	belmeta.com	Motion	admixer.net
78575	loblaws.ca	Orientation	loblaws.ca
10992	akc.org	Motion	doubleverify.com
13723	lordandtaylor.com	Motion, Orientation	lordandtaylor.com
3241	maniform.tmall.com	Orientation	alicdn.com
57767	nra.lv	Motion	doubleverify.com
424	bloomberg.com	Motion	perimeterx.net
8619	myuhc.com	Motion	myuhc.com
19186	jetanime.co	Motion, Orientation	adsco.re
65967	menshairstyletrends.com	Motion	serving-sys.com
74161	laifudao.com	Motion	baidu.com, serving-sys.com
90546	vchaspik.ua	Motion	admixer.net
91942	freshchina.tmall.com	Orientation	alicdn.com
8629	telemetro.com	Motion	doubleverify.com
439	capitalone.com	Motion, Orientation	capitalone.com
80628	autosite.com	Motion	doubleverify.com
41402	missouribotanicalgarden.org	Orientation	vimeocdn.com
18291	arcanos.com	Motion	doubleverify.com
65610	vu1can-casino.space	Orientation	vimeocdn.com
74174	livesino.net	Motion	serving-sys.com
65984	nofrills.ca	Orientation	nofrills.ca
65985	ecmweb.com	Light, Proximity	b2c.com
82370	hanke.tmall.com	Orientation	alicdn.com
16835	0xxx.ws	Motion, Orientation	adsco.re
49604	amazingribs.com	Motion	doubleverify.com
65989	politikstube.com	Motion	serving-sys.com
98758	baizun.tmall.com	Orientation	alicdn.com
33840	websexgay.com	Motion, Orientation	adsco.re
98761	bazai.com	Orientation	alicdn.com
49611	lse.co.uk	Motion	doubleverify.com
461	target.com	Orientation	targetimg1.com
8654	fgov.be	Motion, Light, Orientation	belgium.be
82385	hosa.tmall.com	Orientation	alicdn.com
74198	mtoou.info	Motion	baidu.com
42404	alot.com	Motion	serving-sys.com
475	nike.com	Motion, Orientation	nike.com
19194	fakty.ua	Motion	admixer.net
8674	kissdrama.club	Motion, Orientation	adsco.re
16867	skyscanner.com.hk	Orientation	skyscnr.com
17830	drakorindofilms.net	Motion, Orientation	adsco.re
82409	itnose.net	Orientation	alicdn.com
41450	tanja7.com	Motion	serving-sys.com
15292	aflamk1.net	Motion, Orientation	adsco.re
16877	bestprice.gr	Light	pstatic.gr
82414	jianglishi.cn	Motion	baidu.com
11005	mlssoccer.com	Motion	doubleverify.com
498	reuters.com	Motion, Light, Proximity, Orientation	b2c.com
33267	diez.hn	Motion	doubleverify.com
66037	esquirehk.com	Orientation	alicdn.com
71081	anime-h.com	Motion, Orientation	adsco.re
74233	qmaile.com	Orientation	wo-x.cn
79942	myjobscotland.gov.uk	Motion	doubleverify.com
8702	freeporngayhdonline.org	Motion, Orientation	adsco.re
2472	techrepublic.com	Motion, Orientation	lightboxcdn.com, doubleverify.com
66052	skyscanner.co.id	Orientation	skyscnr.com
25095	whocallsme.com	Motion	serving-sys.com
74248	samsung.tmall.com	Orientation	alicdn.com
75509	twopeasandtheirpod.com	Motion	doubleverify.com
98827	changyu.tmall.com	Orientation	alicdn.com
82444	lafalink.tmall.com	Orientation	alicdn.com
26750	uniqlo.cn	Orientation	alicdn.com
33299	naijapals.com	Motion, Orientation	ad-score.com
8724	simplyhired.com	Motion	simplyhired.com
58798	benting.tmall.com	Orientation	alicdn.com
88836	carpetapedagogica.com	Motion	doubleverify.com
16922	dailynayadiganta.com	Motion	doubleverify.com
75183	muchodeporte.com	Motion	doubleverify.com
541	fiverr.com	Motion	fiverr.com
16927	xiaomi.tmall.com	Orientation	alicdn.com
69723	elperiodico.com.gt	Motion	doubleverify.com
66090	egyshare.net	Motion, Orientation	adsco.re
49707	link2download.site	Motion, Orientation	adsco.re, cloudflare.com
57903	momondo.es	Motion	momondo.es
25136	suntimes.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
8756	smutty.com	Motion	smutty.com
16949	challenges.fr	Motion	serving-sys.com
25142	playtech.ro	Motion, Orientation	adcanvas.com
49719	eztvtorrent.net	Motion, Orientation	adsco.re
570	tamilrockers.li	Motion, Orientation	adsco.re
8763	falabella.com	Orientation	foresee.com
49725	programmy-dlya-android.ru	Motion	serving-sys.com
34229	bodyandsoul.com.au	Motion	serving-sys.com
577	yao.tmall.com	Orientation	alicdn.com
16962	animesync.tv	Motion, Orientation	adsco.re
49732	wfla.com	Light, Proximity	b2c.com
98885	cnlightcp.tmall.com	Orientation	alicdn.com
49735	2ip.ua	Motion	serving-sys.com
5475	cainiao.com	Orientation	alicdn.com
33358	autobytel.com	Motion	doubleverify.com
88845	f1analisitecnica.com	Motion	doubleverify.com
33361	apptuts.com.br	Motion	serving-sys.com
69731	leitesculinaria.com	Motion	doubleverify.com
33364	shoppersdrugmart.ca	Orientation	shoppersdrugmart.ca
27406	hdsector.to	Motion, Orientation	adsco.re
33368	eventful.com	Orientation	yieldmo.com
57946	elbassair.net	Motion	serving-sys.com
38330	citicards.com	Orientation	citi.com
66144	porn93.com	Motion, Orientation	adsco.re
8801	marthastewart.com	Motion, Light, Proximity, Orientation	b2c.com, doubleverify.com, marthastewart.com
33378	brooklynvegan.com	Motion	doubleverify.com, serving-sys.com
33379	inc42.com	Motion	serving-sys.com
82532	quizknock.com	Motion	serving-sys.com
12390	mathplayground.com	Motion	doubleverify.com
8806	vesti.bg	Motion	serving-sys.com
41576	zerohorizon.net	Motion	serving-sys.com
33385	aintitcool.com	Motion	doubleverify.com
98924	dcshoecousa.tmall.com	Orientation	alicdn.com
33389	funtime.com.tw	Motion	serving-sys.com
33391	electronicdesign.com	Light, Proximity	b2c.com
62215	megaeletronicos.com	Motion	doubleverify.com
33394	bosquedefantasias.com	Motion	doubleverify.com
8820	newsauto.gr	Motion	serving-sys.com
82550	sata.tmall.com	Orientation	alicdn.com
631	grid.id	Motion	serving-sys.com
41593	animetubebrasil.site	Motion, Orientation	adsco.re
8826	vidz7.com	Motion, Orientation	adsco.re
25211	publish.tmall.com	Orientation	alicdn.com
25212	republica.com	Motion	serving-sys.com
8829	tv.com	Motion	doubleverify.com
17023	matomame.jp	Motion	serving-sys.com
8832	reason.com	Orientation	yieldmo.com, lightboxcdn.com
13760	gnc.com	Motion, Light, Orientation	radial.com
642	fidelity.com	Motion, Orientation	fidelity.com
25221	eurointegration.com.ua	Motion	admixer.net
17030	covers.com	Motion	serving-sys.com
17032	thenorthface.com	Motion, Orientation	thenorthface.com
649	hotels.com	Motion, Orientation	hotels.com
8842	asos.de	Motion, Orientation	asos.com
57996	adult-channels.com	Motion, Orientation	adsco.re
33421	mapsgalaxy.com	Motion	serving-sys.com
17038	nosteam.ro	Motion, Orientation	adsco.re
82576	solely.tmall.com	Orientation	alicdn.com
29755	kalporn.com	Orientation	porngray.com
33427	pivotal.io	Orientation	vimeocdn.com
665	yenisafak.com	Motion	serving-sys.com
33434	hongkongcard.com	Motion	serving-sys.com
98971	eerduosi1980.tmall.com	Orientation	alicdn.com
668	groupon.com	Motion, Orientation	groupon.com
17055	torrentdosfilmes.co	Motion, Orientation	adsco.re
49264	sanluisobispo.com	Motion, Orientation	sparkflow.net, sanluisobispo.com, ajax.googleapis.com
17058	vivatorrents.com	Motion, Orientation	adsco.re
675	upwork.com	Motion	upwork.com, perimeterx.net
33448	iatropedia.gr	Motion	doubleverify.com
15132	itprotoday.com	Light, Proximity	b2c.com
90794	puretrend.com	Motion	serving-sys.com
82603	toujx.com	Orientation	alicdn.com
25261	humana.com	Motion, Orientation	humana.com
688	ticketmaster.com	Motion, Orientation	ticketmaster.com, doubleverify.com
98993	fanyuzhe.tmall.com	Orientation	alicdn.com
74423	myflier.com	Motion	serving-sys.com
90808	mundi.com.br	Motion	mundi.com.br
41658	passiontimes.hk	Motion	serving-sys.com
58046	xsober.com	Motion, Orientation	adsco.re
74433	hupont.hu	Motion	serving-sys.com
49860	andhraheadlines.com	Motion	doubleverify.com
58056	1news.com.ua	Motion	admixer.net
66249	tstc.edu	Motion	tstc.edu
25290	mulemax.com	Motion, Orientation	adsco.re
8907	jamanetwork.com	Motion, Light, Proximity, Orientation	b2c.com
58060	wellsfargoadvisors.com	Orientation	wellsfargo.com
719	npr.org	Motion	npr.org
66259	southbendtribune.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, yieldmo.com
25305	stylelovely.com	Motion	serving-sys.com
90842	gfsexyvideo.com	Motion, Orientation	adsco.re
25309	boxingscene.com	Motion	serving-sys.com
25311	news1130.com	Motion	doubleverify.com
8929	adorama.com	Motion	adorama.com
41699	jjill.com	Motion, Orientation	jjill.com
17125	studentuniverse.com	Motion, Orientation	studentuniverse.com
62219	ky3.com	Orientation	yieldmo.com
57468	temptation-experience.com	Orientation	vimeocdn.com
41708	hum.tv	Motion	serving-sys.com
58834	gequdaquan.net	Orientation	wo-x.cn
90863	amateurteengf.com	Motion, Orientation	adsco.re
25	login.tmall.com	Orientation	alicdn.com
82046	birthdaymessages.net	Motion	doubleverify.com
58103	pass32zee.xyz	Motion, Orientation	adsco.re
33528	investmentguruindia.com	Motion	serving-sys.com
25338	telugupalaka.com	Motion, Orientation	adsco.re
8319	talkingpointsmemo.com	Orientation	yieldmo.com
25340	hockey30.com	Motion	doubleverify.com
33533	streamsgate.site	Motion, Orientation	adsco.re
49399	gulf-up.com	Motion	serving-sys.com
82688	yunsimuxiang.tmall.com	Orientation	alicdn.com
74497	allrecipes.com.br	Motion, Orientation	us08jdsf-weqiruws-dqidu71-kdnfueska.s3.amazonaws.com
25347	arrow.com	Motion, Orientation	arrow.com
17156	netlegendas.com	Motion, Orientation	adsco.re
99078	guoshengbg.tmall.com	Orientation	alicdn.com
90889	sunnysports.com	Motion	sunnysports.com
99082	gx10010.tmall.com	Orientation	alicdn.com
782	vesti.ru	Orientation	probtn.com
785	lowes.com	Motion, Orientation	lowes.com
90898	jh333.pw	Motion, Orientation	adsco.re
49939	putlocker5movies.com	Motion, Orientation	adsco.re
49940	riyasewana.com	Motion	serving-sys.com
5593	gravitytales.com	Motion	doubleverify.com
41754	letssingit.com	Motion	doubleverify.com, serving-sys.com
33565	fox2now.com	Orientation	yieldmo.com
41759	simplemobile.com	Orientation	lightboxcdn.com
17184	pier1.com	Motion, Orientation	pier1.com
25378	0629.com.ua	Motion	admixer.net
25379	landof10.com	Motion	serving-sys.com, landof10.com
3300	triumph.tmall.com	Orientation	alicdn.com
66342	groupon.ie	Motion, Orientation	groupon.ie
17191	nikkan-spa.jp	Motion	serving-sys.com
74536	libreopinionguinee.com	Motion	serving-sys.com
99113	herschel.tmall.com	Orientation	alicdn.com
58154	thestatesman.com	Motion	serving-sys.com
17195	pornotorrent.com.br	Motion, Orientation	adsco.re
58156	dvm360.com	Light, Proximity	b2c.com
90925	kbtx.com	Orientation	yieldmo.com
41778	plory.tmall.com	Orientation	alicdn.com
819	3c.tmall.com	Orientation	alicdn.com
820	chron.com	Orientation	yieldmo.com
49973	peoplefluent.com	Motion, Light, Orientation	ztsrv.com
41782	interfax.com.ua	Motion	admixer.net
74555	comofazerascoisas.com.br	Motion	serving-sys.com
9020	animeheaven.eu	Motion, Orientation	adsco.re
90941	teleclubitalia.it	Orientation	onetag-cdn.com
99134	html5code.net	Motion	baidu.com
4392	langsha.tmall.com	Orientation	alicdn.com
82754	europafm.ro	Motion, Orientation	adcanvas.com
17219	gaoqing.la	Motion	baidu.com
41796	hdforums.com	Motion	serving-sys.com
68406	thenorthernecho.co.uk	Motion	doubleverify.com
33608	lawandcrime.com	Motion	doubleverify.com
841	knowyourmeme.com	Light, Proximity	b2c.com
41805	ourlads.com	Motion	doubleverify.com
12898	charlotteobserver.com	Orientation	charlotteobserver.com
74577	fakewindowsupdate.com	Motion	serving-sys.com
58194	xxavs.com	Motion, Orientation	adsco.re
66391	javupdate.com	Motion, Orientation	adsco.re
66393	schwabplan.com	Motion, Orientation	schwab.com
17244	saharareporters.com	Motion	doubleverify.com
74589	stnn.cc	Motion	serving-sys.com
862	discover.com	Orientation	discover.com
50022	mashriqtv.pk	Motion	serving-sys.com
875	kissasian.ch	Motion	doubleverify.com
99180	infriendsclub.com	Orientation	alicdn.com
17263	greenme.it	Motion	serving-sys.com
4305	calvinklein.tmall.com	Orientation	alicdn.com
58225	marriott.co.jp	Motion, Orientation	marriott.co.jp
17266	geekologie.com	Motion	serving-sys.com
66419	midwestliving.com	Motion, Light, Proximity	b2c.com, doubleverify.com
82806	movieloverz.org	Motion, Orientation	adsco.re
13801	watcheng.tv	Motion, Orientation	adsco.re
33657	click2houston.com	Motion	serving-sys.com
74618	isite.tw	Motion	serving-sys.com
41851	nordstromcard.com	Motion, Orientation	nordstromcard.com
58237	shopping-now.jp	Motion	doubleverify.com
99819	xker.com	Motion	doubleverify.com
7395	toysrus.com	Motion, Orientation	toysrus.com
41864	wideopenspaces.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
99211	jiahuajiaju.tmall.com	Orientation	alicdn.com
908	factaholics.com	Motion	serving-sys.com
33681	operationsports.com	Motion, Light, Proximity, Orientation	adsafeprotected.com, serving-sys.com
58260	dushiliren.tmall.com	Orientation	alicdn.com
917	nordstrom.com	Motion, Orientation	nordstrom.com
74646	filmikiporno.tv	Orientation	mileporn.com
24729	chroniclelive.co.uk	Motion	doubleverify.com
39584	arise.com	Proximity	rackcdn.com
20634	marijuanabreak.com	Orientation	marijuanabreak.com
27461	temptalia.com	Motion	serving-sys.com
25504	promiflash.de	Motion	serving-sys.com
77501	huashiydhw.tmall.com	Orientation	alicdn.com
74658	careersportal.co.za	Motion	serving-sys.com
3577	newbalance.tmall.com	Orientation	alicdn.com
39750	tamilhdmovies.co	Motion, Orientation	adsco.re
66470	jamilacuisine.ro	Motion	serving-sys.com
33704	ratsit.se	Light, Proximity, Orientation	adsafeprotected.com
74665	diariojornada.com.ar	Motion	serving-sys.com
25515	texterra.ru	Orientation	vimeocdn.com
41905	myblog.it	Motion	serving-sys.com
71311	ybsmpj.tmall.com	Orientation	alicdn.com
99251	keentools.io	Orientation	vimeocdn.com
33719	babyplan.ru	Motion	doubleverify.com
9144	moo.com	Orientation	moo.com
41913	40407.com	Orientation	alicdn.com
58299	ugg.com	Motion	perimeterx.net
23370	laweekly.com	Orientation	yieldmo.com
99052	givenchy.tmall.com	Orientation	alicdn.com
66502	ixe.com.mx	Motion, Orientation	we-stats.com
967	delta.com	Motion, Orientation	delta.com
9160	pornodoido.com	Orientation	mileporn.com
99273	laamall.com	Orientation	alicdn.com
41930	ts3a.com	Motion	serving-sys.com
971	thesun.co.uk	Motion	doubleverify.com
578	filehippo.com	Motion	doubleverify.com
97102	pandora.tmall.com	Orientation	alicdn.com
982	kayak.com	Motion	kayak.com
41943	radiosarajevo.ba	Motion	serving-sys.com
33752	writersdigest.com	Motion	serving-sys.com
74716	prezentacii.org	Motion	serving-sys.com
19946	gastronom.ru	Orientation	probtn.com
99298	lianbijr.com	Orientation	fengkongcloud.com
82915	newsmondo.it	Orientation	onetag-cdn.com
82916	petalidiloto.com	Orientation	onetag-cdn.com
35048	vidine.net	Orientation	vimeocdn.com
41959	adidas.fr	Motion, Orientation	adidas.fr
9193	5156edu.com	Motion	baidu.com
41962	theplaylist.net	Motion, Orientation	sparkflow.net, ajax.googleapis.com
82923	schoolmouv.fr	Orientation	vimeocdn.com
33772	fenokulu.net	Motion	serving-sys.com
99312	lonsdale.tmall.com	Orientation	alicdn.com
168	cnet.com	Orientation	lightboxcdn.com
99317	lsgushi.com	Motion	baidu.com
9206	studwood.ru	Motion	admixer.net
66553	na-kd.com	Motion, Light, Orientation	ztsrv.com
41978	lolibay.pw	Motion, Orientation	adsco.re
32938	xingyunyeziguanfang.tmall.com	Orientation	alicdn.com
91138	supertightporn.com	Motion, Orientation	adsco.re
66563	99166.com	Motion	baidu.com
82949	anitubebrasil.net	Motion, Orientation	adsco.re
17414	primerahora.com	Light, Proximity	b2c.com
17420	sm.cn	Orientation	alicdn.com
9309	mediotiempo.com	Motion	doubleverify.com
57517	latina.pe	Motion	doubleverify.com
7000	seriesblanco.com	Motion, Orientation	adsco.re
33812	pipocao.com	Motion, Orientation	adsco.re
25621	peliculasmega1k.com	Motion, Orientation	adsco.re, cloudflare.com
91158	duocaihani.tmall.com	Orientation	alicdn.com
25625	lyrics.com	Motion	serving-sys.com
50203	kentonline.co.uk	Motion, Orientation	sparkflow.net, ajax.googleapis.com
66589	suicidegirlsnow.com	Motion, Orientation	adsco.re
25632	joblo.com	Motion	serving-sys.com
1059	food.tmall.com	Orientation	alicdn.com
1060	uniqlo.tmall.com	Orientation	alicdn.com
55410	meizu.tmall.com	Orientation	alicdn.com
99366	minzhihuajj.tmall.com	Orientation	alicdn.com
86193	wnkhs.net	Orientation	wnkhs.net
50218	dailyfx.com.hk	Motion	doubleverify.com
18039	talksport.com	Motion	serving-sys.com
17454	la-croix.com	Motion	serving-sys.com
25647	instinctmagazine.com	Motion	serving-sys.com
9264	groupon.fr	Motion, Orientation	groupon.fr
9265	thebay.com	Motion, Orientation	thebay.com
58418	nd.edu.au	Orientation	vimeocdn.com
73903	tft.rocks	Orientation	alicdn.com
25655	bostonherald.com	Motion, Orientation	bostonherald.com, sparkflow.net, ajax.googleapis.com, doubleverify.com
17465	helloidol.com	Motion	doubleverify.com
9274	kmart.com	Motion, Orientation	kmart.com
91197	momondo.fi	Motion	momondo.fi
99392	mumusamjo.tmall.com	Orientation	alicdn.com
25665	imleagues.com	Motion	serving-sys.com
42050	crash.net	Motion	serving-sys.com
74820	onlinemovie.gr	Motion, Orientation	adsco.re
31679	gearjunkie.com	Motion	doubleverify.com
33864	scalemodels.ru	Motion	serving-sys.com
17481	kech24.com	Motion	serving-sys.com
74826	asn.in.ua	Motion	serving-sys.com
57048	watch4hd.com	Motion, Orientation	adsco.re
9293	imgbabes.com	Motion, Orientation	adsco.re
91218	patronlardunyasi.com	Motion	serving-sys.com
83470	clubalfa.it	Motion	serving-sys.com
74839	lapsi.al	Motion	doubleverify.com, serving-sys.com
2916	jia.tmall.com	Orientation	alicdn.com
83034	ajpmonline.org	Motion, Light, Proximity, Orientation	b2c.com
83035	costcowholesale.tmall.com	Orientation	alicdn.com
42077	gagadaily.com	Motion	serving-sys.com
17503	radiozet.pl	Motion	doubleverify.com, serving-sys.com
74848	piratesbay.me	Motion, Orientation	adsco.re
33889	sohh.com	Motion	serving-sys.com
83042	3dl.sx	Motion, Orientation	adsco.re
1123	cbssports.com	Orientation	yieldmo.com, cbssports.com
99430	nuoxi.tmall.com	Orientation	alicdn.com
50279	8xfilms.me	Motion, Orientation	adsco.re
1129	usaa.com	Motion, Orientation	usaa.com
58476	exrtorrent.com	Motion, Orientation	adsco.re
17519	allaboutvision.com	Motion, Light, Proximity, Orientation	b2c.com
1136	wayfair.com	Motion	wayfair.com
33907	misterhorse.tv	Orientation	vimeo.com, vimeocdn.com
42100	trends24.in	Motion	serving-sys.com
17525	mangaeden.com	Orientation	onetag-cdn.com
83062	marriott.com.au	Motion, Orientation	marriott.com.au
91255	ttiinc.com	Motion	perimeterx.net
5652	kroger.com	Motion, Orientation	kroger.com
42106	alquds.com	Motion	alquds.com
