iffcotokio.co.in,iffcotokio.co.in,1,0.00002
cheapflights.ca,cheapflights.ca,1,0.00002
dk9z4pchmqfep.cloudfront.net,wimdu.de,1,0.00002
momondo.es,momondo.es,1,0.00002
gayjection.com,pichaloca.com,1,0.00002
zalora.com.tw,zalora.com.tw,1,0.00002
gotogate.fr,gotogate.fr,1,0.00002
dod.mil,dod.mil,1,0.00002
autoscout24.nl,autoscout24.nl,1,0.00002
supersavertravel.se,supersavertravel.se,1,0.00002
nutrisystem.com,nutrisystem.com,1,0.00002
hotelscombined.com.tw,hotelscombined.com.tw,1,0.00002
d2krftu0n4417x.cloudfront.net,photovisi.com,1,0.00002
phila.gov,phila.gov,1,0.00002
autoscout24.es,autoscout24.es,1,0.00002
makeameme.org,makeameme.org,1,0.00002
kayak.com.mx,kayak.com.mx,1,0.00002
tax.gov.ma,tax.gov.ma,1,0.00002
kayak.com.br,kayak.com.br,1,0.00002
adidas.pl,adidas.pl,1,0.00002
kayak.co.kr,kayak.co.kr,1,0.00002
cheapflights.co.za,cheapflights.co.za,1,0.00002
xm.co.uk,xm.co.uk,1,0.00002
epson.es,epson.es,1,0.00002
stubhub.co.uk,stubhub.co.uk,1,0.00002
realcanadiansuperstore.ca,realcanadiansuperstore.ca,1,0.00002
momondo.fr,momondo.fr,1,0.00002
jsdelivr.net,kanmsu.com,1,0.00002
marriott.com.cn,marriott.com.cn,1,0.00002
userede.com.br,userede.com.br,1,0.00002
delonghi.com,delonghi.com,1,0.00002
history.vn.ua,history.vn.ua,1,0.00002
gotogate.com,gotogate.com,1,0.00002
news.gr,news.gr,1,0.00002
360.cn,youxi.com,1,0.00002
cabelas.ca,cabelas.ca,1,0.00002
360cities.net,360cities.net,1,0.00002
mantruckandbus.com,man.eu,1,0.00002
autoscout24.ru,autoscout24.ru,1,0.00002
daytondailynews.com,daytondailynews.com,1,0.00002
idahostatesman.com,idahostatesman.com,1,0.00002
volkswagen.co.uk,volkswagen.co.uk,1,0.00002
desktx.com,desktx.com,1,0.00002
jianduankm.com,wsm.cn,1,0.00002
hollandamerica.com,hollandamerica.com,1,0.00002
furorporno.com,nachovidal.com,1,0.00002
btmae.com,btmae.com,1,0.00002
kayak.co.jp,kayak.co.jp,1,0.00002
yarportal.ru,yarportal.ru,1,0.00002
momondo.co.uk,momondo.co.uk,1,0.00002
kayak.co.in,kayak.co.in,1,0.00002
sanluisobispo.com,sanluisobispo.com,1,0.00002
videostripe.com,videostripe.com,1,0.00002
momondo.it,momondo.it,1,0.00002
openprocessing.org,openprocessing.org,1,0.00002
footaction.com,footaction.com,1,0.00002
leisurepro.com,leisurepro.com,1,0.00002
checkfelix.com,checkfelix.com,1,0.00002
gala.fr,gala-news.fr,1,0.00002
cdwg.com,cdwg.com,1,0.00002
rltracker.pro,rltracker.pro,1,0.00002
jetboy.jp,jetboy.jp,1,0.00002
cbk-online.com,cbk-online.com,1,0.00002
camex.az,camex.az,1,0.00002
jaybirdsport.com,jaybirdsport.com,1,0.00002
xzw.com,xzw.com,1,0.00002
udnfunlife.com,udnfunlife.com,1,0.00002
adidas.es,adidas.es,1,0.00002
adidas.it,adidas.it,1,0.00002
informa.com,informa.com,1,0.00002
essential.com,essential.com,1,0.00002
joomshaper.com,joomshaper.com,1,0.00002
bostoncalling.com,bostoncalling.com,1,0.00002
footlocker.ca,footlocker.ca,1,0.00002
banking-oberbank.at,banking-oberbank.at,1,0.00002
liveaquaria.com,liveaquaria.com,1,0.00002
trunkclub.com,trunkclub.com,1,0.00002
quantopian.com,quantopian.com,1,0.00002
oktawave.com,conowego.pl,1,0.00002
momento360.com,iith.ac.in,1,0.00002
audi.co.uk,audi.co.uk,1,0.00002
aa.com,americanairlines.com,1,0.00002
alquds.com,alquds.com,1,0.00002
discoverstudentloans.com,discoverstudentloans.com,1,0.00002
washingtonmonthly.com,washingtonmonthly.com,1,0.00002
zalora.sg,zalora.sg,1,0.00002
jjill.com,jjill.com,1,0.00002
marthastewartweddings.com,marthastewartweddings.com,1,0.00002
adidas.com.au,adidas.com.au,1,0.00002
mdedge.com,mdedge.com,1,0.00002
billabong.com,billabong.com,1,0.00002
nordstromcard.com,nordstromcard.com,1,0.00002
ukranews.com,ukranews.com,1,0.00002
adidas.fr,adidas.fr,1,0.00002
voici.fr,voici-news.fr,1,0.00003
acura.com,acura.com,1,0.00003
rackcdn.com,arise.com,1,0.00003
be-in.ru,be-in.ru,1,0.00003
momondo.dk,momondo.dk,1,0.00003
cheapflights.co.uk,cheapflights.co.uk,1,0.00003
cabelasclubvisa.com,cabelasclubvisa.com,1,0.00003
tui.nl,tui.nl,1,0.00003
locari.jp,locari.jp,1,0.00003
zhizhub.com,zhizhub.com,1,0.00003
qvcuk.com,qvcuk.com,1,0.00003
vans.co.uk,vans.co.uk,1,0.00003
finanz.ru,finanz.ru,1,0.00003
kansas.com,kansas.com,1,0.00003
dutchbanglabank.com,dutchbanglabank.com,1,0.00003
userty.com,cheapcaribbean.com,1,0.00003
marcus.com,marcus.com,1,0.00003
jhancockpensions.com,jhancockpensions.com,1,0.00003
otcmarkets.com,otcmarkets.com,1,0.00003
etihadguest.com,etihadguest.com,1,0.00003
klei.com,kleientertainment.com,1,0.00003
kayak.it,kayak.it,1,0.00003
gigatron.rs,gigatron.rs,1,0.00003
greencarreports.com,greencarreports.com,1,0.00003
santander.com.mx,santander-serfin.com,1,0.00003
momondo.se,momondo.se,1,0.00003
surge.sh,surge.sh,1,0.00003
drsfostersmith.com,drsfostersmith.com,1,0.00003
soccer.com,soccer.com,1,0.00003
kayak.de,kayak.de,1,0.00003
d2sdiix1bd21d9.cloudfront.net,visitacity.com,1,0.00003
shopspring.com,shopspring.com,1,0.00003
s3-sa-east-1.amazonaws.com,polishop.com.br,1,0.00003
zalora.com.ph,zalora.com.ph,1,0.00003
fcbayern.com,fcbayern.com,1,0.00003
fresnobee.com,fresnobee.com,1,0.00003
shoppersdrugmart.ca,shoppersdrugmart.ca,1,0.00003
grundfos.com,grundfos.com,1,0.00003
northjersey.com,northjersey.com,1,0.00003
groupon.pl,groupon.pl,1,0.00003
anb.com.sa,anb.com.sa,1,0.00003
asiamiles.com,asiamiles.com,1,0.00003
alliedelec.com,alliedelec.com,1,0.00003
zerator.com,zerator.com,1,0.00003
star-telegram.com,star-telegram.com,1,0.00003
axa.com,axa.com,1,0.00003
traffichunt.com,3gptube.co;xxxfunk.com,2,0.00003
adidas.ca,adidas.ca,1,0.00003
autoscout24.at,autoscout24.at,1,0.00003
icao.int,icao.int,1,0.00003
amnesty.org,amnesty.org,1,0.00003
elle.com.hk,elle.com.hk,1,0.00004
zalora.com.hk,zalora.com.hk,1,0.00004
kayak.es,kayak.es,1,0.00004
anl.gov,anl.gov,1,0.00004
hyperxgaming.com,hyperxgaming.com,1,0.00004
vroptimal-3dx-assets.com,tucasa.com;sievent.com,2,0.00004
mcclatchydc.com,mcclatchydc.com,1,0.00004
ezcater.com,ezcater.com,1,0.00004
zalora.co.id,zalora.co.id,1,0.00004
realtimeboard.com,realtimeboard.com,1,0.00004
parts-express.com,parts-express.com,1,0.00004
poppriceguide.com,poppriceguide.com,1,0.00004
eluniversal.com.co,eluniversal.com.co,1,0.00004
local.ch,local.ch,1,0.00004
cformanalytics.com,moosejaw.com,1,0.00004
workflowmax.com,workflowmax.com,1,0.00004
coinnest.co.kr,coinnest.co.kr,1,0.00004
groupon.es,groupon.es,1,0.00004
adform.net,boligsiden.dk;dk-kogebogen.dk,2,0.00004
landof10.com,landof10.com,1,0.00004
bostonherald.com,bostonherald.com,1,0.00004
shopyourway.com,shopyourway.com,1,0.00004
arrow.com,arrow.com,1,0.00004
sumo.com,sumo.com,1,0.00004
humana.com,humana.com,1,0.00004
autoscout24.fr,autoscout24.fr,1,0.00004
harrods.com,harrods.com,1,0.00004
idealista.pt,idealista.pt,1,0.00004
americanfunds.com,americanfunds.com,1,0.00004
virginatlantic.com,virginatlantic.com,1,0.00004
bedbathandbeyond.ca,bedbathandbeyond.ca,1,0.00004
fingerhut.com,fingerhut.com,1,0.00004
exmo.com,exmo.com,1,0.00004
saatchiart.com,saatchiart.com,1,0.00004
qvc.de,qvc.de,1,0.00004
brooksbrothers.com,brooksbrothers.com,1,0.00004
epson.eu,epson.eu;epson-europe.com,2,0.00005
openbank.es,openbank.es,1,0.00005
davidsbridal.com,davidsbridal.com,1,0.00005
autoscout24.com,autoscout24.com,1,0.00005
credicard.com.br,credicard.com.br,1,0.00005
bb.org.bd,bb.org.bd,1,0.00005
ruelala.com,ruelala.com,1,0.00005
zuche.com,zuche.com,1,0.00005
kentucky.com,kentucky.com,1,0.00005
kayak.fr,kayak.fr,1,0.00005
champssports.com,champssports.com,1,0.00005
marijuanabreak.com,marijuanabreak.com,1,0.00005
build.com,build.com,1,0.00005
kayak.co.uk,kayak.co.uk,1,0.00005
momondo.de,momondo.de,1,0.00005
co-operativebank.co.uk,co-operativebank.co.uk,1,0.00005
adcanvas.com,playtech.ro;europafm.ro,2,0.00005
starhub.com,starhub.com,1,0.00005
carphonewarehouse.com,carphonewarehouse.com,1,0.00005
harveynichols.com,harveynichols.com,1,0.00005
efirstbank.com,efirstbank.com,1,0.00005
broadwayworld.com,broadwayworld.com,1,0.00005
riyadonline.com,riyadonline.com,1,0.00005
octopart.com,octopart.com,1,0.00005
pathoma.com,pathoma.com,1,0.00005
saksoff5th.com,saksoff5th.com,1,0.00005
buffalowildwings.com,buffalowildwings.com,1,0.00005
banggo.com,banggo.com,1,0.00006
swoodoo.com,swoodoo.com,1,0.00006
hautelook.com,hautelook.com,1,0.00006
workopolis.com,workopolis.com,1,0.00006
locaweb.com.br,locaweb.com.br,1,0.00006
capital.fr,capital.fr,1,0.00006
ba.com,ba.com,1,0.00006
adidas.co.uk,adidas.co.uk,1,0.00006
finnair.com,finnair.com,1,0.00006
studentuniverse.com,studentuniverse.com,1,0.00006
elnuevoherald.com,elnuevoherald.com,1,0.00006
pier1.com,pier1.com,1,0.00006
pstatic.gr,bestprice.gr,1,0.00006
thenorthface.com,thenorthface.com,1,0.00006
momondo.ru,momondo.ru,1,0.00006
target.com.au,target.com.au,1,0.00006
ncl.com,ncl.com,1,0.00006
hotelscombined.com,hotelscombined.com,1,0.00006
autoscout24.be,autoscout24.be,1,0.00006
ipsy.com,ipsy.com,1,0.00006
adidas.de,adidas.de,1,0.00006
kansascity.com,kansascity.com,1,0.00006
donotcall.gov,donotcall.gov,1,0.00006
justgetflux.com,justgetflux.com,1,0.00006
adidas.ru,adidas.ru,1,0.00007
mojebanka.cz,mojebanka.cz,1,0.00007
fengkongcloud.com,bolo.me;6.cn;lianbijr.com,3,0.00007
jgchq.com,btbit.xyz,1,0.00007
icubeswire.com,icubeswire.com,1,0.00007
eat24.com,eat24.com;eat24hrs.com,2,0.00007
d167sl77k83rtf.cloudfront.net,dramamate.com;pinoytvshows.me,2,0.00007
tiffany.com,tiffany.com,1,0.00007
westjet.com,westjet.com,1,0.00007
buybuybaby.com,buybuybaby.com,1,0.00007
michaelkors.com,michaelkors.com,1,0.00007
btstatic.com,subaru.com,1,0.00007
lordandtaylor.com,lordandtaylor.com,1,0.00007
zalora.com.my,zalora.com.my,1,0.00007
wtop.com,wtop.com,1,0.00008
tacobell.com,tacobell.com,1,0.00008
thestate.com,thestate.com,1,0.00008
moh.gov.sa,moh.gov.sa,1,0.00008
exmo.me,exmo.me,1,0.00008
princess.com,princess.com,1,0.00008
goconqr.com,goconqr.com,1,0.00008
newsobserver.com,newsobserver.com,1,0.00008
charlotteobserver.com,charlotteobserver.com,1,0.00008
cheapflights.com,cheapflights.com,1,0.00008
leancloud.cn,leancloud.cn,1,0.00008
luisaviaroma.com,luisaviaroma.com,1,0.00008
filmow.com,filmow.com,1,0.00008
warriorplus.com,warriorplus.com,1,0.00008
touchofmodern.com,touchofmodern.com,1,0.00008
renttherunway.com,renttherunway.com,1,0.00008
therealreal.com,therealreal.com,1,0.00008
choicehotels.com,choicehotels.com,1,0.00008
tipico.de,tipico.de,1,0.00008
adage.com,adage.com,1,0.00008
momondo.com,momondo.com,1,0.00008
idealista.it,idealista.it,1,0.00008
kbn.news,kbn.news,1,0.00009
omnitagjs.com,mopo.de,1,0.00009
livingsocial.com,livingsocial.com,1,0.00009
thriftbooks.com,thriftbooks.com,1,0.00009
placeforshow.com,qip.ru,1,0.00009
abercrombie.com,abercrombie.com,1,0.00009
gilt.com,gilt.com,1,0.00009
xm-indonesia.com,xm-indonesia.com,1,0.00009
singaporeair.com,singaporeair.com,1,0.00009
hollisterco.com,hollisterco.com,1,0.00009
queit.in,busbud.com;giftcardmall.com;giftcards.com,3,0.00009
radial.com,gnc.com;hibbett.com,2,0.00009
stan.com.au,stan.com.au,1,0.00009
shatelland.com,shatelland.com,1,0.00010
anthem.com,anthem.com,1,0.00010
pcoptimum.ca,pcoptimum.ca,1,0.00010
groupon.it,groupon.it,1,0.00010
tractorsupply.com,tractorsupply.com,1,0.00010
realself.com,realself.com,1,0.00010
groupon.co.uk,groupon.co.uk,1,0.00011
dropmefiles.com,dropmefiles.com,1,0.00011
key.com,key.com,1,0.00011
sacbee.com,sacbee.com,1,0.00011
groupon.fr,groupon.fr,1,0.00011
finishline.com,finishline.com,1,0.00011
kmart.com,kmart.com,1,0.00011
thebay.com,thebay.com,1,0.00011
groupon.de,groupon.de,1,0.00011
mtb.com,mtb.com,1,0.00011
moo.com,moo.com,1,0.00011
adorama.com,adorama.com,1,0.00011
smutty.com,smutty.com,1,0.00011
marthastewart.com,marthastewart.com,1,0.00011
simplyhired.com,simplyhired.com,1,0.00012
myuhc.com,myuhc.com,1,0.00012
smashcast.tv,gosugamers.net,1,0.00012
freepeople.com,freepeople.com,1,0.00012
openxt.cn,zhainanfulishe.net;keaidian.com;yangqiu.cn;8fkd.com;jokeji.cn,5,0.00012
addroplet.com,washingtonexaminer.com,1,0.00012
iberia.com,iberia.com,1,0.00012
saks.com,saksfifthavenue.com,1,0.00012
vivastreet.co.uk,vivastreet.co.uk,1,0.00012
cdw.com,cdw.com,1,0.00013
eastbay.com,eastbay.com,1,0.00013
ncsecu.org,ncsecu.org,1,0.00013
salon.com,salon.com,1,0.00013
express.com,express.com,1,0.00013
patagonia.com,patagonia.com,1,0.00013
toysrus.com,toysrus.com,1,0.00014
vans.com,vans.com,1,0.00014
teacherspayteachers.com,teacherspayteachers.com,1,0.00014
rawgit.com,linkrex.net;tirexo.net;extrawiki.com;cshort.org,4,0.00014
clearstream.tv,fashionbeans.com;movietvtechgeeks.com,2,0.00014
maps.googleapis.com,uab.cat;aiims.edu;uab.es;ocadu.ca,4,0.00015
azcentral.com,azcentral.com,1,0.00015
avvo.com,avvo.com,1,0.00015
qut.edu.au,qut.edu.au,1,0.00015
matchesfashion.com,matchesfashion.com,1,0.00015
99designs.com,99designs.com,1,0.00015
payback.de,payback.de,1,0.00016
cathaypacific.com,cathaypacific.com,1,0.00016
panerabread.com,panerabread.com,1,0.00016
geetest.com,sdxy.gov.cn;zhenai.com;eeban.com;jinshangdai.com;hebscztxyxx.gov.cn,5,0.00016
footlocker.com,footlocker.com,1,0.00016
autoscout24.it,autoscout24.it,1,0.00017
miamiherald.com,miamiherald.com,1,0.00017
zazzle.com,zazzle.com,1,0.00017
hotpads.com,hotpads.com,1,0.00017
homedepot.ca,homedepot.ca,1,0.00017
creditonebank.com,creditonebank.com,1,0.00018
granicus.com,govdelivery.com;granicus.com,2,0.00018
kroger.com,kroger.com,1,0.00018
we-stats.com,banorte.com;ixe.com.mx,2,0.00019
qvc.com,qvc.com,1,0.00019
johnlewis.com,johnlewis.com;johnlewis.co.uk,2,0.00019
st8fm.com,statefarm.com,1,0.00019
cabelas.com,cabelas.com,1,0.00020
snahp.it,snahp.it,1,0.00020
grainger.com,grainger.com,1,0.00020
vimeo.com,marieclairearabia.com;misterhorse.tv;gitkraken.com;bando.com;libertypr.com,6,0.00021
drupal.org,drupal.org,1,0.00021
papajohns.com,papajohns.com,1,0.00022
ih5.cn,ih5.cn,1,0.00022
wo-x.cn,dsmi.cc;9rsm.com;yuewz.com;haiwaiyy.com;yueyuyy.com,9,0.00022
seamless.com,seamless.com,1,0.00022
anthropologie.com,anthropologie.com,1,0.00022
dsw.com,dsw.com,1,0.00022
lulus.com,lulus.com,1,0.00022
wizzair.com,wizzair.com,1,0.00023
sketchfab.com,sketchfab.com,1,0.00023
jetstar.com,jetstar.com,1,0.00023
pizzahut.com,pizzahut.com,1,0.00023
macromill.com,macromill.com,1,0.00024
mycanal.fr,mycanal.fr;canal-plus.com,2,0.00024
haozhaopian.net,fotor.com,1,0.00024
newsela.com,newsela.com,1,0.00024
belgium.be,belgium.be;fgov.be,2,0.00025
bankia.es,bankia.es,1,0.00025
aeroflot.ru,aeroflot.ru,1,0.00026
qualtrics.com,canadapost.ca;epost.ca;decathlon.com.br,3,0.00026
westernunion.com,westernunion.com;wu.com,2,0.00026
connatix.com,newsobserver.com;thestate.com;kansascity.com;zehabesha.com;wsmv.com,5,0.00026
nordstromrack.com,nordstromrack.com,1,0.00027
yoox.com,yoox.com,1,0.00027
siemens.com,siemens.com;siemens-info.com,2,0.00027
ntv.com.tr,ntv.com.tr,1,0.00027
gucci.com,gucci.com,1,0.00027
starwoodhotels.com,starwoodhotels.com,1,0.00028
pornglee.com,cumlouder.com,1,0.00029
ae.com,ae.com,1,0.00030
originplatform.com,sherdog.com;mandatory.com,2,0.00031
alaskaair.com,alaskaair.com,1,0.00031
britishairways.com,britishairways.com;ba.com,2,0.00031
xmtrading.com,xmtrading.com,1,0.00032
sears.com,sears.com,1,0.00033
directv.com,directv.com,1,0.00034
androidauthority.com,androidauthority.com,1,0.00034
porngray.com,pornodingue.com;heuteporno.com;pornjam.com;kalporn.com;sexoquente.tv,8,0.00034
mileporn.com,pornodoido.com;voglioporno.com;canalporno.com;pornburst.xxx;bubbaporn.com,7,0.00035
api.no,nettavisen.no;prisguiden.no;an.no;ba.no;dt.no,13,0.00036
navyfederal.org,navyfederal.org,1,0.00036
ztsrv.com,vivastreet.co.uk;peopleclick.com;jula.se;peoplefluent.com;jula.no,12,0.00037
xm.com,xm.com,1,0.00037
grubhub.com,grubhub.com,1,0.00038
jcpenney.com,jcpenney.com,1,0.00039
easyjet.com,easyjet.com,1,0.00039
pxi.pub,thoughtcatalog.com;realgm.com;thehindubusinessline.com;quotecatalog.com,4,0.00039
pgatour.com,pgatour.com,1,0.00039
idealista.com,idealista.com,1,0.00040
adidas.com,adidas.com,1,0.00041
cox.com,cox.com;cox.net,2,0.00042
overstock.com,overstock.com,1,0.00042
bedbathandbeyond.com,bedbathandbeyond.com,1,0.00042
moatads.com,stuff.co.nz;eatingwell.com;clublexus.com;woodtv.com;texasmonthly.com,5,0.00043
ihg.com,ihg.com;holidayinn.com;intercontinental.com;hiexpress.com,4,0.00043
autoscout24.de,autoscout24.de,1,0.00044
staples.com,staples.com,1,0.00044
emirates.com,emirates.com;goldunionmobi.com,2,0.00045
qatarairways.com,qatarairways.com,1,0.00045
hulaporn.com,porn300.com,1,0.00047
googlesyndication.com,usmagazine.com;hakaik24.com;vozpopuli.com;dvadi.com;vrutal.com,9,0.00049
stubhub.com,stubhub.com,1,0.00051
onetag-cdn.com,dilei.it;mangaeden.com;animeclick.it;commentimemorabili.it;lachiesa.it,25,0.00051
rei.com,rei.com,1,0.00052
porn300.com,serviporno.com;pornodrome.tv,2,0.00053
urbanoutfitters.com,urbanoutfitters.com,1,0.00056
seekingalpha.com,seekingalpha.com,1,0.00062
priceline.com,priceline.com,1,0.00064
docin.com,docin.com,1,0.00064
kohls.com,kohls.com,1,0.00065
abcnews.com,abcnews.go.com,1,0.00066
d2t77mnxyo7adj.cloudfront.net,99designs.com;renttherunway.com;touchofmodern.com;bitso.com;ipsy.com,13,0.00068
myntra.com,myntra.com,1,0.00069
schwab.com,schwab.com;schwabplan.com,2,0.00073
marriott.com,marriott.com;marriottrewards.com,2,0.00075
usbank.com,usbank.com,1,0.00079
media-allrecipes.com,allrecipes.com,1,0.00082
allrecipes.com,allrecipes.com,1,0.00082
wetteronline.de,wetteronline.de;wetteronline.at,2,0.00086
united.com,united.com;mileageplus.com;unitedwifi.com,3,0.00087
usaa.com,usaa.com,1,0.00089
cbssports.com,cbssports.com,1,0.00089
skyscnr.com,skyscanner.ru;skyscanner.de;skyscanner.it;skyscanner.co.kr;skyscanner.com.au,17,0.00095
cloudflare.com,torrentdosfilmeshd.net;el7l.tv;watchtheoffice.online;tabooporns.com;porndish.com,24,0.00097
kayak.com,kayak.com,1,0.00102
delta.com,delta.com,1,0.00103
ad-score.com,heraldweekly.com;maxpreps.com;daily-stuff.com;kueez.com;noticiaaldia.com,24,0.00107
nordstrom.com,nordstrom.com;nordstrom.net,2,0.00112
discover.com,discover.com;discovercard.com,2,0.00122
wayfair.com,wayfair.com;allmodern.com;wayfair.ca;jossandmain.com;wayfair.co.uk,7,0.00122
time.com,time.com,1,0.00125
lowes.com,lowes.com,1,0.00127
npr.org,npr.org,1,0.00139
ticketmaster.com,ticketmaster.com,1,0.00145
upwork.com,upwork.com,1,0.00148
groupon.com,groupon.com;groupon.hk,2,0.00151
logmeininc.com,gotomeeting.com;gotowebinar.com;gotoassist.com,3,0.00156
fidelity.com,fidelity.com,1,0.00156
hotels.com,hotels.com;hoteles.com;hoteis.com,3,0.00162
baidu.com,1ppt.com;5156edu.com;co188.com;gerensuodeshui.cn;hanju.cc,59,0.00182
fiverr.com,fiverr.com,1,0.00185
citi.com,citi.com;citibank.com;citicards.com;accountonline.com,4,0.00190
foresee.com,t-mobile.com;amd.com;cox.com;cox.net;falabella.com,15,0.00192
targetimg1.com,target.com,1,0.00217
nike.com,nike.com;converse.com;jordan.com,3,0.00221
adsafeprotected.com,wired.com;cbslocal.com;apartmenttherapy.com;fantasypros.com;radaronline.com,36,0.00226
capitalone.com,capitalone.com,1,0.00228
mmoframes.com,mmoframes.com;myhotzpic.com,2,0.00238
