mycanal.fr,mycanal.fr;canal-plus.com,2
d167sl77k83rtf.cloudfront.net,dramamate.com;pinoytvshows.me,2
emirates.com,emirates.com;goldunionmobi.com,2
vroptimal-3dx-assets.com,tucasa.com;sievent.com,2
britishairways.com,britishairways.com;ba.com,2
traffichunt.com,3gptube.co;xxxfunk.com,2
granicus.com,govdelivery.com;granicus.com,2
epson.eu,epson.eu;epson-europe.com,2
clearstream.tv,fashionbeans.com;movietvtechgeeks.com,2
originplatform.com,sherdog.com;mandatory.com,2
groupon.com,groupon.com;groupon.hk,2
wetteronline.de,wetteronline.de;wetteronline.at,2
adform.net,boligsiden.dk;dk-kogebogen.dk,2
adcanvas.com,playtech.ro;europafm.ro,2
radial.com,gnc.com;hibbett.com,2
we-stats.com,banorte.com;ixe.com.mx,2
siemens.com,siemens.com;siemens-info.com,2
nordstrom.com,nordstrom.com;nordstrom.net,2
fncstatic.com,foxnews.com;foxbusiness.com,2
eat24.com,eat24.com;eat24hrs.com,2
johnlewis.com,johnlewis.com;johnlewis.co.uk,2
belgium.be,belgium.be;fgov.be,2
marriott.com,marriott.com;marriottrewards.com,2
westernunion.com,westernunion.com;wu.com,2
discover.com,discover.com;discovercard.com,2
autoscout24.it,autoscout24.it,1
momondo.fr,momondo.fr,1
adidas.ca,adidas.ca,1
groupon.co.uk,groupon.co.uk,1
klei.com,kleientertainment.com,1
justgetflux.com,justgetflux.com,1
momondo.fi,momondo.fi,1
golem.network,golem.network,1
rei.com,rei.com,1
jsdelivr.net,kanmsu.com,1
zazzle.com,zazzle.com,1
evowars.io,evowars.io,1
placeforshow.com,qip.ru,1
autoscout24.fr,autoscout24.fr,1
zalora.com.hk,zalora.com.hk,1
thenewstribune.com,thenewstribune.com,1
101.com,101.com,1
cbssports.com,cbssports.com,1
elle.com.hk,elle.com.hk,1
shopspring.com,shopspring.com,1
skyhives.com,skyhives.com,1
groupon.pl,groupon.pl,1
gfycat.com,gfycat.com,1
st8fm.com,statefarm.com,1
epson.co.uk,epson.co.uk,1
wtop.com,wtop.com,1
creditonebank.com,creditonebank.com,1
alquds.com,alquds.com,1
checkfelix.com,checkfelix.com,1
instaplus.pro,instaplus.pro,1
bedbathandbeyond.ca,bedbathandbeyond.ca,1
idealista.com,idealista.com,1
lulus.com,lulus.com,1
octopart.com,octopart.com,1
s3-sa-east-1.amazonaws.com,polishop.com.br,1
danbolig.dk,danbolig.dk,1
compactappliance.com,compactappliance.com,1
kayak.co.jp,kayak.co.jp,1
local.ch,local.ch,1
stan.com.au,stan.com.au,1
beefree.io,beefree.io,1
jgchq.com,btbit.xyz,1
avvo.com,avvo.com,1
tipico.de,tipico.de,1
groupon.be,groupon.be,1
directv.com,directv.com,1
ncsecu.org,ncsecu.org,1
groupon.ie,groupon.ie,1
informa.com,informa.com,1
dropmefiles.com,dropmefiles.com,1
hotelscombined.com,hotelscombined.com,1
marriott.co.jp,marriott.co.jp,1
groupon.it,groupon.it,1
nordstromrack.com,nordstromrack.com,1
grubhub.com,grubhub.com,1
simplyhired.com,simplyhired.com,1
fidelity.com,fidelity.com,1
essential.com,essential.com,1
kayak.com,kayak.com,1
thestate.com,thestate.com,1
broadwayworld.com,broadwayworld.com,1
cheapflights.com,cheapflights.com,1
touchofmodern.com,touchofmodern.com,1
champssports.com,champssports.com,1
d2krftu0n4417x.cloudfront.net,photovisi.com,1
phila.gov,phila.gov,1
fresnobee.com,fresnobee.com,1
gala.fr,gala-news.fr,1
panerabread.com,panerabread.com,1
advocare.com,advocare.com,1
autoscout24.be,autoscout24.be,1
davidsbridal.com,davidsbridal.com,1
buybuybaby.com,buybuybaby.com,1
institutoaocp.org.br,institutoaocp.org.br,1
bankia.es,bankia.es,1
e-consulta.com,e-consulta.com,1
pstatic.gr,bestprice.gr,1
travelstart.de,travelstart.de,1
saatchiart.com,saatchiart.com,1
voici.fr,voici-news.fr,1
vans.de,vans.de,1
marriott.com.cn,marriott.com.cn,1
riyadonline.com,riyadonline.com,1
luisaviaroma.com,luisaviaroma.com,1
aljarida.com,aljarida.com,1
iffcotokio.co.in,iffcotokio.co.in,1
kayak.co.uk,kayak.co.uk,1
starhub.com,starhub.com,1
momondo.se,momondo.se,1
surge.sh,surge.sh,1
cdwg.com,cdwg.com,1
rltracker.pro,rltracker.pro,1
vans.co.uk,vans.co.uk,1
groupon.fr,groupon.fr,1
yarportal.ru,yarportal.ru,1
fingerhut.com,fingerhut.com,1
momondo.co.uk,momondo.co.uk,1
pizzahut.com,pizzahut.com,1
bit.ua,bit.ua,1
kayak.it,kayak.it,1
locaweb.com.br,locaweb.com.br,1
jetboy.jp,jetboy.jp,1
bellinghamherald.com,bellinghamherald.com,1
qatarairways.com,qatarairways.com,1
discoverstudentloans.com,discoverstudentloans.com,1
landof10.com,landof10.com,1
quizup.com,quizup.com,1
khv.gov.ru,khv.gov.ru,1
empireblue.com,empireblue.com,1
us08jdsf-weqiruws-dqidu71-kdnfueska.s3.amazonaws.com,allrecipes.com.br,1
aeroflot.ru,aeroflot.ru,1
banggo.com,banggo.com,1
cformanalytics.com,moosejaw.com,1
washingtonmonthly.com,washingtonmonthly.com,1
renttherunway.com,renttherunway.com,1
finanz.ru,finanz.ru,1
bostonherald.com,bostonherald.com,1
kansas.com,kansas.com,1
autoscout24.es,autoscout24.es,1
kayak.es,kayak.es,1
zalora.sg,zalora.sg,1
pornglee.com,cumlouder.com,1
cheapflights.ca,cheapflights.ca,1
moh.gov.sa,moh.gov.sa,1
lightingdirect.com,lightingdirect.com,1
qvc.de,qvc.de,1
adidas.ru,adidas.ru,1
cbk-online.com,cbk-online.com,1
makeameme.org,makeameme.org,1
jcpenney.com,jcpenney.com,1
mcclatchydc.com,mcclatchydc.com,1
macromill.com,macromill.com,1
kbn.news,kbn.news,1
marijuanabreak.com,marijuanabreak.com,1
proofpositivemedia.com,collegexpress.com,1
epson.de,epson.de,1
cdw.ca,cdw.ca,1
weiwendata.com,wewen.io,1
gigatron.rs,gigatron.rs,1
ezcater.com,ezcater.com,1
navyfederal.org,navyfederal.org,1
spillad.com,lifeofpix.com,1
qvc.com,qvc.com,1
seekingalpha.com,seekingalpha.com,1
cdw.com,cdw.com,1
capital.fr,capital.fr,1
userede.com.br,userede.com.br,1
finishline.com,finishline.com,1
androidauthority.com,androidauthority.com,1
kayak.co.in,kayak.co.in,1
jjill.com,jjill.com,1
gamespot.com,gamespot.com,1
charbroil.com,charbroil.com,1
delonghi.com,delonghi.com,1
d4c0ui3wizi5e.cloudfront.net,nachi.org,1
history.vn.ua,history.vn.ua,1
tractorsupply.com,tractorsupply.com,1
sears.com,sears.com,1
chiefarchitect.com,chiefarchitect.com,1
tacobell.com,tacobell.com,1
eas.pt,eas.pt,1
dk9z4pchmqfep.cloudfront.net,wimdu.de,1
loblaws.ca,loblaws.ca,1
ncl.com,ncl.com,1
sanluisobispo.com,sanluisobispo.com,1
ultimateears.com,ultimateears.com,1
eastbay.com,eastbay.com,1
gotogate.com,gotogate.com,1
momondo.es,momondo.es,1
asiamiles.com,asiamiles.com,1
pathoma.com,pathoma.com,1
time.com,time.com,1
connection.com,connection.com,1
soccerbible.com,soccerbible.com,1
vans.com,vans.com,1
trunkclub.com,trunkclub.com,1
leancloud.cn,leancloud.cn,1
sumo.com,sumo.com,1
gayjection.com,pichaloca.com,1
studentuniverse.com,studentuniverse.com,1
autoscout24.at,autoscout24.at,1
freepeople.com,freepeople.com,1
momondo.no,momondo.no,1
ceros.com,ceros.com,1
fiverr.com,fiverr.com,1
targetimg1.com,target.com,1
alliedelec.com,alliedelec.com,1
avnet.com,avnet.com,1
seamless.com,seamless.com,1
omnitagjs.com,mopo.de,1
sketchfab.com,sketchfab.com,1
ipsy.com,ipsy.com,1
cathaypacific.com,cathaypacific.com,1
joomshaper.com,joomshaper.com,1
engineerjobs.com,engineerjobs.com,1
gucci.com,gucci.com,1
toyota.com.au,toyota.com.au,1
anl.gov,anl.gov,1
momondo.ro,momondo.ro,1
zuche.com,zuche.com,1
saksoff5th.com,saksoff5th.com,1
addroplet.com,washingtonexaminer.com,1
bostoncalling.com,bostoncalling.com,1
tiffany.com,tiffany.com,1
miamiherald.com,miamiherald.com,1
princess.com,princess.com,1
gilt.com,gilt.com,1
ipirani.ir,ipirani.ir,1
suzukibakery.com,suzukibakery.com,1
azcentral.com,azcentral.com,1
kuula.co,kuula.co,1
cabelas.com,cabelas.com,1
livingsocial.com,livingsocial.com,1
adage.com,adage.com,1
zazzle.co.uk,zazzle.co.uk,1
media-allrecipes.com,allrecipes.com,1
taxpolicycenter.org,taxpolicycenter.org,1
momondo.ru,momondo.ru,1
tjmylike.com,tjmylike.com,1
qut.edu.au,qut.edu.au,1
99designs.com,99designs.com,1
shopyourway.com,shopyourway.com,1
groupon.ca,groupon.ca,1
anthropologie.com,anthropologie.com,1
zalora.com.tw,zalora.com.tw,1
iberia.com,iberia.com,1
brooksbrothers.com,brooksbrothers.com,1
nireeka.com,nireeka.com,1
news.gr,news.gr,1
upwork.com,upwork.com,1
mtb.com,mtb.com,1
unitedhealthcareonline.com,unitedhealthcareonline.com,1
urbanoutfitters.com,urbanoutfitters.com,1
ba.com,ba.com,1
videostripe.com,videostripe.com,1
adidas.de,adidas.de,1
dsw.com,dsw.com,1
btstatic.com,subaru.com,1
thriftbooks.com,thriftbooks.com,1
momondo.it,momondo.it,1
dutchbanglabank.com,dutchbanglabank.com,1
smashcast.tv,gosugamers.net,1
centredaily.com,centredaily.com,1
carhartt.com,carhartt.com,1
icubeswire.com,icubeswire.com,1
kmart.com,kmart.com,1
homedepot.com,homedepot.com,1
gotogate.fr,gotogate.fr,1
goconqr.com,goconqr.com,1
marriott.co.uk,marriott.co.uk,1
dp2grqeda4qqm.cloudfront.net,omgyes.com,1
newsela.com,newsela.com,1
star-telegram.com,star-telegram.com,1
userty.com,cheapcaribbean.com,1
zalora.com.my,zalora.com.my,1
icao.int,icao.int,1
thebay.com,thebay.com,1
carphonewarehouse.com,carphonewarehouse.com,1
shoppersdrugmart.ca,shoppersdrugmart.ca,1
mojebanka.cz,mojebanka.cz,1
acura.com,acura.com,1
alipayobjects.com,alipay.com,1
singaporeair.com,singaporeair.com,1
99designs.com.br,99designs.com.br,1
360.cn,youxi.com,1
quantopian.com,quantopian.com,1
rackcdn.com,arise.com,1
greencarreports.com,greencarreports.com,1
openbank.es,openbank.es,1
anb.com.sa,anb.com.sa,1
usbank.com,usbank.com,1
santander.com.mx,santander-serfin.com,1
cabelas.ca,cabelas.ca,1
grundfos.com,grundfos.com,1
hotpads.com,hotpads.com,1
express.com,express.com,1
camex.az,camex.az,1
marthastewartweddings.com,marthastewartweddings.com,1
swoodoo.com,swoodoo.com,1
zerator.com,zerator.com,1
alkhaleejonline.net,alkhaleejonline.net,1
filmow.com,filmow.com,1
twinspires.com,twinspires.com,1
westjet.com,westjet.com,1
06movie.com,06movie.com,1
kayak.com.mx,kayak.com.mx,1
wowjobs.ca,wowjobs.ca,1
simplyhired.co.in,simplyhired.co.in,1
shatelland.com,shatelland.com,1
annals.org,annals.org,1
haozhaopian.net,fotor.com,1
target.com.au,target.com.au,1
choicehotels.com,choicehotels.com,1
kohls.com,kohls.com,1
atza.club,atza.club,1
papajohns.com,papajohns.com,1
idealista.pt,idealista.pt,1
abcnews.com,abcnews.go.com,1
videnskab.dk,videnskab.dk,1
ledger-enquirer.com,ledger-enquirer.com,1
thedigitalprojectmanager.com,thedigitalprojectmanager.com,1
americanfunds.com,americanfunds.com,1
sunnysports.com,sunnysports.com,1
epson.it,epson.it,1
adidas.se,adidas.se,1
karusel-tv.ru,karusel-tv.ru,1
marriott.com.au,marriott.com.au,1
360cities.net,360cities.net,1
alaskaair.com,alaskaair.com,1
tyingart.com,tyingart.com,1
allrecipes.com,allrecipes.com,1
northjersey.com,northjersey.com,1
quepasasalta.com.ar,quepasasalta.com.ar,1
hautelook.com,hautelook.com,1
footlocker.com,footlocker.com,1
amnesty.org,amnesty.org,1
snahp.it,snahp.it,1
priceline.com,priceline.com,1
mantruckandbus.com,man.eu,1
build.com,build.com,1
be-in.ru,be-in.ru,1
lq.com,lq.com,1
wnkhs.net,wnkhs.net,1
adidas.com.au,adidas.com.au,1
oktawave.com,conowego.pl,1
jaybirdsport.com,jaybirdsport.com,1
charlotteobserver.com,charlotteobserver.com,1
mundi.com.br,mundi.com.br,1
groupon.de,groupon.de,1
key.com,key.com,1
yoox.com,yoox.com,1
stubhub.com,stubhub.com,1
warriorplus.com,warriorplus.com,1
autoscout24.ro,autoscout24.ro,1
arrow.com,arrow.com,1
autoscout24.ru,autoscout24.ru,1
adidas.com,adidas.com,1
capitalone.com,capitalone.com,1
momondo.dk,momondo.dk,1
hulaporn.com,porn300.com,1
99designs.co.uk,99designs.co.uk,1
ambientplatform.vn,thegioidienanh.vn,1
kayak.com.au,kayak.com.au,1
dod.mil,dod.mil,1
workflowmax.com,workflowmax.com,1
tax.gov.ma,tax.gov.ma,1
npr.org,npr.org,1
anthem.com,anthem.com,1
simmons.edu,simmons.edu,1
staples.com,staples.com,1
ae.com,ae.com,1
rsvp.com.au,rsvp.com.au,1
mdedge.com,mdedge.com,1
openprocessing.org,openprocessing.org,1
buffalowildwings.com,buffalowildwings.com,1
cheapflights.co.uk,cheapflights.co.uk,1
xzw.com,xzw.com,1
elnuevoherald.com,elnuevoherald.com,1
momento360.com,iith.ac.in,1
billabong.com,billabong.com,1
worldmarktheclub.com,worldmarktheclub.com,1
xm-indonesia.com,xm-indonesia.com,1
cinematrix.net,cinematrix.net,1
momondo.com,momondo.com,1
autoscout24.de,autoscout24.de,1
starwoodhotels.com,starwoodhotels.com,1
docin.com,docin.com,1
marcus.com,marcus.com,1
michaelkors.com,michaelkors.com,1
lordandtaylor.com,lordandtaylor.com,1
audi.co.uk,audi.co.uk,1
epson.fr,epson.fr,1
drsfostersmith.com,drsfostersmith.com,1
daytondailynews.com,daytondailynews.com,1
zalora.co.id,zalora.co.id,1
soccer.com,soccer.com,1
wrangler.com,wrangler.com,1
pcoptimum.ca,pcoptimum.ca,1
tfi.uz,tfi.uz,1
kayak.de,kayak.de,1
cnn.io,cnn.com,1
autoscout24.com,autoscout24.com,1
realself.com,realself.com,1
udnfunlife.com,udnfunlife.com,1
credicard.com.br,credicard.com.br,1
delta.com,delta.com,1
idahostatesman.com,idahostatesman.com,1
realtimeboard.com,realtimeboard.com,1
shomoos.com.sa,shomoos.com.sa,1
pcprcl.com,pcprcl.com,1
volkswagen.co.uk,volkswagen.co.uk,1
harveynichols.com,harveynichols.com,1
kayak.com.br,kayak.com.br,1
newsobserver.com,newsobserver.com,1
jetstar.com,jetstar.com,1
uhcsr.com,uhcsr.com,1
ticketmaster.com,ticketmaster.com,1
cabelasclubvisa.com,cabelasclubvisa.com,1
cqzeno.com,cqzeno.com,1
coinnest.co.kr,coinnest.co.kr,1
bb.org.bd,bb.org.bd,1
tenping.kr,mintelly.blogspot.kr,1
solutioninn.com,solutioninn.com,1
tui.nl,tui.nl,1
nordstromcard.com,nordstromcard.com,1
autoscout24.nl,autoscout24.nl,1
supersavertravel.se,supersavertravel.se,1
zalora.com.ph,zalora.com.ph,1
xm.com,xm.com,1
nutrisystem.com,nutrisystem.com,1
jhancockpensions.com,jhancockpensions.com,1
wizzair.com,wizzair.com,1
salon.com,salon.com,1
timberland.co.uk,timberland.co.uk,1
humana.com,humana.com,1
adidas.es,adidas.es,1
doradcasmaku.pl,doradcasmaku.pl,1
pelismart.com,pelismart.com,1
kentucky.com,kentucky.com,1
usaa.com,usaa.com,1
pgatour.com,pgatour.com,1
matchesfashion.com,matchesfashion.com,1
adidas.pl,adidas.pl,1
hollisterco.com,hollisterco.com,1
smutty.com,smutty.com,1
aa.com,americanairlines.com,1
vivastreet.co.uk,vivastreet.co.uk,1
adidas.co.uk,adidas.co.uk,1
patagonia.com,patagonia.com,1
ukranews.com,ukranews.com,1
footlocker.ca,footlocker.ca,1
desktx.com,desktx.com,1
kansascity.com,kansascity.com,1
ntv.com.tr,ntv.com.tr,1
thenorthface.com,thenorthface.com,1
locari.jp,locari.jp,1
hu.nl,hu.nl,1
harrods.com,harrods.com,1
jianduankm.com,wsm.cn,1
finnair.com,finnair.com,1
zhizhub.com,zhizhub.com,1
hollandamerica.com,hollandamerica.com,1
axa.com,axa.com,1
saks.com,saksfifthavenue.com,1
overstock.com,overstock.com,1
drupal.org,drupal.org,1
myntra.com,myntra.com,1
timberland.com,timberland.com,1
teacherspayteachers.com,teacherspayteachers.com,1
kayak.co.kr,kayak.co.kr,1
d2sdiix1bd21d9.cloudfront.net,visitacity.com,1
banking-oberbank.at,banking-oberbank.at,1
ruelala.com,ruelala.com,1
easyjet.com,easyjet.com,1
parts-express.com,parts-express.com,1
lowes.com,lowes.com,1
groupon.ae,groupon.ae,1
exmo.com,exmo.com,1
nofrills.ca,nofrills.ca,1
21vianet.com,21vianet.com,1
marthastewart.com,marthastewart.com,1
sacbee.com,sacbee.com,1
otcmarkets.com,otcmarkets.com,1
poppriceguide.com,poppriceguide.com,1
heathersidetrading.com,heathersidetrading.com,1
etihadguest.com,etihadguest.com,1
momondo.de,momondo.de,1
ih5.cn,ih5.cn,1
exmo.me,exmo.me,1
footaction.com,footaction.com,1
adidas.fr,adidas.fr,1
saiglobal.com,saiglobal.com,1
kayak.fr,kayak.fr,1
hampshire.edu,hampshire.edu,1
hyperxgaming.com,hyperxgaming.com,1
eluniversal.com.co,eluniversal.com.co,1
payback.de,payback.de,1
adorama.com,adorama.com,1
cheapflights.co.za,cheapflights.co.za,1
infomedia.com.au,superservice.com,1
furorporno.com,nachovidal.com,1
therealreal.com,therealreal.com,1
workopolis.com,workopolis.com,1
moo.com,moo.com,1
xm.co.uk,xm.co.uk,1
adidas.it,adidas.it,1
idealista.it,idealista.it,1
co-operativebank.co.uk,co-operativebank.co.uk,1
grainger.com,grainger.com,1
myuhc.com,myuhc.com,1
roosevelt.edu,roosevelt.edu,1
toysrus.com,toysrus.com,1
faucetdirect.com,faucetdirect.com,1
btmae.com,btmae.com,1
abercrombie.com,abercrombie.com,1
epson.es,epson.es,1
liveaquaria.com,liveaquaria.com,1
pier1.com,pier1.com,1
fedex.com,fedex.com,1
virginatlantic.com,virginatlantic.com,1
fcbayern.com,fcbayern.com,1
stubhub.co.uk,stubhub.co.uk,1
qvcuk.com,qvcuk.com,1
bedbathandbeyond.com,bedbathandbeyond.com,1
momondo.pt,momondo.pt,1
realcanadiansuperstore.ca,realcanadiansuperstore.ca,1
pcrichard.com,pcrichard.com,1
bitlead.pro,bitlead.pro,1
xmtrading.com,xmtrading.com,1
hotelscombined.co.kr,hotelscombined.co.kr,1
leisurepro.com,leisurepro.com,1
seirex.biz,seirex.biz,1
ns8ds.com,zippo.com,1
groupon.es,groupon.es,1
360buyimg.com,baitiao.com,1
donotcall.gov,donotcall.gov,1
mymemory.co.uk,mymemory.co.uk,1
tstc.edu,tstc.edu,1
kroger.com,kroger.com,1
hotelscombined.com.tw,hotelscombined.com.tw,1
homedepot.ca,homedepot.ca,1
kubnews.ru,kubnews.ru,1
wolt.com,wolt.com,1
efirstbank.com,efirstbank.com,1
virginmoneygiving.com,virginmoneygiving.com,1
