foresee.com	Orientation	Canvas	t-mobile.com, amd.com, cox.com	15	0.0019	Analytics and tracking
answerscloud.com	Orientation	Canvas	homedepot.com, macys.com, uscis.gov	15	0.005	Analytics and tracking
d2t77mnxyo7adj.cloudfront.net	Motion	Canvas	99designs.com, renttherunway.com, touchofmodern.com	13	0.0007	Bot detection
api.no	Orientation		nettavisen.no, prisguiden.no, an.no	13	0.0004	Analytics and tracking
ztsrv.com	Orientation, Motion, Light	Canvas	vivastreet.co.uk, peopleclick.com, jula.se	12	0.0004	Unknown
googlesyndication.com	Motion, Orientation		usmagazine.com, hakaik24.com, vozpopuli.com	9	0.0005	Unknown
go-mpulse.net	Orientation, Motion		macys.com, tuko.co.ke, bedbathandbeyond.com	9	0.0027	Unknown, Analytics and tracking
wo-x.cn	Orientation		dsmi.cc, 9rsm.com, yuewz.com	9	0.0002	Unknown
porngray.com	Orientation		pornodingue.com, heuteporno.com, pornjam.com	8	0.0003	Responsive layout
mileporn.com	Orientation		pornodoido.com, voglioporno.com, canalporno.com	7	0.0003	Responsive layout
wayfair.com	Motion		wayfair.com, allmodern.com, wayfair.ca	7	0.0012	Bot detection
vimeo.com	Orientation		marieclairearabia.com, misterhorse.tv, gitkraken.com	6	0.0002	Responsive layout
geetest.com	Orientation	Canvas, WebRTC	sdxy.gov.cn, zhenai.com, eeban.com	5	0.0002	Unknown
moatads.com	Orientation	Canvas, Battery	stuff.co.nz, eatingwell.com, clublexus.com	5	0.0004	Unknown
openxt.cn	Motion		zhainanfulishe.net, keaidian.com, yangqiu.cn	5	0.0001	Bot detection
ihg.com	Orientation, Motion	Canvas	ihg.com, holidayinn.com, intercontinental.com	4	0.0004	Analytics and tracking
maps.googleapis.com	Orientation		uab.cat, aiims.edu, uab.es	4	0.0001	Unknown
connatix.com	Motion, Orientation		newsobserver.com, kansascity.com, zehabesha.com	4	0.0002	Unknown
rawgit.com	Orientation		linkrex.net, tirexo.net, extrawiki.com	4	0.0001	Parallax engine
citi.com	Orientation	Canvas, Canvas font, AudioContext, WebRTC	citi.com, citibank.com, citicards.com	4	0.0019	Bot detection
pxi.pub	Motion	Canvas, AudioContext	thoughtcatalog.com, realgm.com, thehindubusinessline.com	4	0.0004	Bot detection
fengkongcloud.com	Orientation	Canvas	bolo.me, 6.cn, lianbijr.com	3	0.0001	Unknown
united.com	Orientation, Motion	Canvas	united.com, mileageplus.com, unitedwifi.com	3	0.0009	Analytics and tracking
hotels.com	Orientation, Motion	Canvas	hotels.com, hoteles.com, hoteis.com	3	0.0016	Analytics and tracking
wellsfargo.com	Orientation		wellsfargo.com, wf.com, wellsfargoadvisors.com	3	0.0038	Unknown
queit.in	Orientation, Motion	Canvas	busbud.com, giftcardmall.com, giftcards.com	3	0.0001	Unknown
qualtrics.com	Orientation		canadapost.ca, epost.ca, decathlon.com.br	3	0.0003	Unknown
nike.com	Orientation, Motion	Canvas	nike.com, converse.com, jordan.com	3	0.0022	Analytics and tracking
asos.com	Orientation, Motion		asos.com, asos.fr, asos.de	3	0.0028	Analytics and tracking
logmeininc.com	Motion	Canvas	gotomeeting.com, gotowebinar.com, gotoassist.com	3	0.0016	Bot detection
granicus.com	Proximity		govdelivery.com, granicus.com	2	0.0002	Feature checker
belgium.be	Light, Orientation, Motion	Canvas, WebRTC	belgium.be, fgov.be	2	0.0002	Bot detection
originplatform.com	Motion, Orientation		sherdog.com, mandatory.com	2	0.0003	Unknown, Gesture recognition
d167sl77k83rtf.cloudfront.net	Orientation, Motion		dramamate.com, pinoytvshows.me	2	0.0001	Unknown
marriott.com	Motion, Orientation	Canvas, Canvas font, WebRTC	marriott.com, marriottrewards.com	2	0.0007	Analytics and tracking, Bot detection
traffichunt.com	Motion	WebRTC	3gptube.co, xxxfunk.com	2	0.0	Gesture recognition
emirates.com	Orientation, Motion	Canvas	emirates.com, goldunionmobi.com	2	0.0004	Analytics and tracking
adform.net	Orientation		boligsiden.dk, dk-kogebogen.dk	2	0.0	Gesture recognition
adcanvas.com	Motion, Orientation		playtech.ro, europafm.ro	2	0.0001	Unknown
radial.com	Light, Motion, Orientation	Canvas, Canvas font, WebRTC	gnc.com, hibbett.com	2	0.0001	Unknown
groupon.com	Motion, Orientation	Canvas	groupon.com, groupon.hk	2	0.0015	Analytics and tracking
wetteronline.de	Orientation		wetteronline.de, wetteronline.at	2	0.0009	Unknown
britishairways.com	Motion, Orientation	Canvas, WebRTC	britishairways.com, ba.com	2	0.0003	Bot detection
clearstream.tv	Orientation		fashionbeans.com, movietvtechgeeks.com	2	0.0001	Unknown
johnlewis.com	Orientation		johnlewis.com, johnlewis.co.uk	2	0.0002	Unknown, Analytics and tracking
mmoframes.com	Orientation		mmoframes.com, myhotzpic.com	2	0.0024	Parallax engine
discover.com	Orientation	Canvas, Canvas font	discover.com, discovercard.com	2	0.0012	Bot detection
we-stats.com	Orientation, Motion	AudioContext, WebRTC	banorte.com, ixe.com.mx	2	0.0002	Unknown
cox.com	Orientation		cox.com, cox.net	2	0.0004	Unknown
schwab.com	Orientation, Motion	Canvas	schwab.com, schwabplan.com	2	0.0007	Analytics and tracking
eat24.com	Motion		eat24.com, eat24hrs.com	2	0.0001	Analytics and tracking
siemens.com	Orientation		siemens.com, siemens-info.com	2	0.0003	Unknown
nordstrom.com	Orientation, Motion	Canvas	nordstrom.com, nordstrom.net	2	0.0011	Analytics and tracking
porn300.com	Orientation		serviporno.com, pornodrome.tv	2	0.0005	Responsive layout
epson.eu	Proximity		epson.eu, epson-europe.com	2	0.0	Feature checker
westernunion.com	Orientation	Canvas, Canvas font, AudioContext, WebRTC	westernunion.com, wu.com	2	0.0003	Bot detection
fncstatic.com	Orientation		foxnews.com, foxbusiness.com	2	0.0043	Analytics and tracking
mycanal.fr	Motion, Orientation	Canvas	mycanal.fr, canal-plus.com	2	0.0002	Analytics and tracking
vroptimal-3dx-assets.com	Orientation		tucasa.com, sievent.com	2	0.0	Unknown
e-consulta.com	Orientation		e-consulta.com	1	0.0	Responsive layout
anthropologie.com	Orientation, Motion	Canvas	anthropologie.com	1	0.0002	Analytics and tracking
carhartt.com	Orientation, Motion	Canvas	carhartt.com	1	0.0	Analytics and tracking
dutchbanglabank.com	Orientation, Motion, Light	Canvas, WebRTC	dutchbanglabank.com	1	0.0	Bot detection
smashcast.tv	Orientation		gosugamers.net	1	0.0001	Unknown
adidas.de	Orientation, Motion	Canvas	adidas.de	1	0.0001	Analytics and tracking
zalora.com.tw	Orientation, Motion	Canvas	zalora.com.tw	1	0.0	Analytics and tracking
btstatic.com	Orientation		subaru.com	1	0.0001	Unknown
iberia.com	Orientation	Canvas, Canvas font	iberia.com	1	0.0001	Bot detection
vans.de	Orientation, Motion	Canvas	vans.de	1	0.0	Analytics and tracking
nireeka.com	Orientation		nireeka.com	1	0.0	Parallax engine
ae.com	Orientation, Motion	Canvas	ae.com	1	0.0003	Analytics and tracking
dsw.com	Orientation, Motion	Canvas	dsw.com	1	0.0002	Analytics and tracking
urbanoutfitters.com	Orientation, Motion	Canvas	urbanoutfitters.com	1	0.0006	Analytics and tracking, Bot detection
autoscout24.de	Orientation		autoscout24.de	1	0.0004	Gesture recognition
videostripe.com	Orientation		videostripe.com	1	0.0	Unknown
brooksbrothers.com	Orientation, Motion	Canvas	brooksbrothers.com	1	0.0	Analytics and tracking
teacherspayteachers.com	Orientation, Motion	Canvas	teacherspayteachers.com	1	0.0001	Analytics and tracking
kmart.com	Orientation, Motion	Canvas	kmart.com	1	0.0001	Analytics and tracking
kohls.com	Orientation, Motion	Canvas	kohls.com	1	0.0007	Analytics and tracking
twinspires.com	Orientation, Motion	Canvas	twinspires.com	1	0.0	Analytics and tracking
westjet.com	Orientation	Canvas, Canvas font	westjet.com	1	0.0001	Bot detection
buybuybaby.com	Orientation, Motion	Canvas	buybuybaby.com	1	0.0001	Analytics and tracking
ncl.com	Orientation, Motion	Canvas	ncl.com	1	0.0001	Analytics and tracking
shatelland.com	Orientation		shatelland.com	1	0.0001	Unknown
haozhaopian.net	Orientation		fotor.com	1	0.0002	Parallax engine
sketchfab.com	Orientation		sketchfab.com	1	0.0002	Unknown
choicehotels.com	Orientation, Motion	Canvas	choicehotels.com	1	0.0001	Analytics and tracking
atza.club	Orientation		atza.club	1	0.0	Parallax engine
marthastewartweddings.com	Orientation, Proximity, Light, Motion		marthastewartweddings.com	1	0.0	Analytics and tracking
papajohns.com	Orientation, Motion	Canvas	papajohns.com	1	0.0002	Analytics and tracking
abcnews.com	Orientation		abcnews.go.com	1	0.0007	Analytics and tracking
videnskab.dk	Orientation		videnskab.dk	1	0.0	Gesture recognition
ledger-enquirer.com	Orientation		ledger-enquirer.com	1	0.0	Gesture recognition
thedigitalprojectmanager.com	Orientation		thedigitalprojectmanager.com	1	0.0	Unknown
americanfunds.com	Orientation, Motion	Canvas	americanfunds.com	1	0.0	Analytics and tracking
adidas.se	Orientation, Motion	Canvas	adidas.se	1	0.0	Analytics and tracking
karusel-tv.ru	Orientation	Canvas	karusel-tv.ru	1	0.0	Unknown
zerator.com	Orientation, Motion		zerator.com	1	0.0	Unknown
express.com	Orientation, Motion	Canvas	express.com	1	0.0001	Unknown, Analytics and tracking
homedepot.com	Orientation, Motion	Canvas	homedepot.com	1	0.0026	Analytics and tracking
alipayobjects.com	Orientation		alipay.com	1	0.0227	Gesture recognition
harrods.com	Orientation, Motion	Canvas	harrods.com	1	0.0	Analytics and tracking
marriott.co.uk	Orientation, Motion	Canvas, Canvas font, WebRTC	marriott.co.uk	1	0.0	Analytics and tracking, Bot detection
dp2grqeda4qqm.cloudfront.net	Orientation		omgyes.com	1	0.0	Unknown
bankia.es	Orientation, Proximity, Light, Motion		bankia.es	1	0.0002	Unknown
star-telegram.com	Orientation		star-telegram.com	1	0.0	Gesture recognition
userty.com	Orientation		cheapcaribbean.com	1	0.0	Unknown
zalora.com.my	Orientation, Motion	Canvas	zalora.com.my	1	0.0001	Analytics and tracking
carphonewarehouse.com	Orientation		carphonewarehouse.com	1	0.0001	Unknown
singaporeair.com	Orientation, Motion	Canvas	singaporeair.com	1	0.0001	Analytics and tracking
grundfos.com	Orientation, Motion	Canvas	grundfos.com	1	0.0	Analytics and tracking
shopyourway.com	Orientation, Motion	Canvas	shopyourway.com	1	0.0	Analytics and tracking
rei.com	Orientation, Motion	Canvas	rei.com	1	0.0005	Unknown, Analytics and tracking
360.cn	Orientation	Canvas	youxi.com	1	0.0	Unknown
institutoaocp.org.br	Orientation		institutoaocp.org.br	1	0.0	Parallax engine
openbank.es	Orientation, Motion	Canvas	openbank.es	1	0.0	Analytics and tracking
usbank.com	Orientation	Canvas	usbank.com	1	0.0008	Analytics and tracking
kbn.news	Orientation		kbn.news	1	0.0001	Unknown
cabelas.ca	Orientation, Motion	Canvas	cabelas.ca	1	0.0	Analytics and tracking
groupon.ca	Orientation, Motion	Canvas	groupon.ca	1	0.0	Analytics and tracking
joomshaper.com	Orientation, Motion		joomshaper.com	1	0.0	Parallax engine
qut.edu.au	Orientation		qut.edu.au	1	0.0001	Gesture recognition
weiwendata.com	Orientation		wewen.io	1	0.0	Parallax engine
pornglee.com	Orientation		cumlouder.com	1	0.0003	Responsive layout
qvc.de	Orientation, Motion	Canvas	qvc.de	1	0.0	Analytics and tracking
adidas.ru	Orientation, Motion	Canvas	adidas.ru	1	0.0001	Analytics and tracking
starhub.com	Orientation		starhub.com	1	0.0001	Feature checker
snahp.it	Orientation, Motion		snahp.it	1	0.0002	Unknown
jcpenney.com	Orientation, Motion	Canvas	jcpenney.com	1	0.0004	Analytics and tracking
mcclatchydc.com	Orientation		mcclatchydc.com	1	0.0	Gesture recognition
macromill.com	Orientation		macromill.com	1	0.0002	Parallax engine
marijuanabreak.com	Orientation		marijuanabreak.com	1	0.0	Unknown
iffcotokio.co.in	Orientation		iffcotokio.co.in	1	0.0	Gesture recognition
princess.com	Orientation, Motion	Canvas	princess.com	1	0.0001	Analytics and tracking
navyfederal.org	Orientation, Motion	Canvas	navyfederal.org	1	0.0004	Analytics and tracking
jetstar.com	Orientation, Motion	Canvas	jetstar.com	1	0.0002	Analytics and tracking
qvc.com	Orientation, Motion	Canvas	qvc.com	1	0.0002	Analytics and tracking
zalora.com.ph	Orientation, Motion	Canvas	zalora.com.ph	1	0.0	Analytics and tracking
cdw.com	Orientation, Motion	Canvas	cdw.com	1	0.0001	Analytics and tracking
pgatour.com	Orientation		pgatour.com	1	0.0004	Analytics and tracking
finishline.com	Orientation, Motion	Canvas	finishline.com	1	0.0001	Analytics and tracking
androidauthority.com	Orientation, Motion		androidauthority.com	1	0.0003	Unknown
jjill.com	Orientation, Motion	Canvas	jjill.com	1	0.0	Analytics and tracking
zalora.sg	Orientation, Motion	Canvas	zalora.sg	1	0.0	Analytics and tracking
autoscout24.es	Orientation		autoscout24.es	1	0.0	Gesture recognition
kansas.com	Orientation		kansas.com	1	0.0	Gesture recognition
bostonherald.com	Orientation, Motion		bostonherald.com	1	0.0	Unknown
yarportal.ru	Orientation		yarportal.ru	1	0.0	Unknown
jetboy.jp	Orientation		jetboy.jp	1	0.0	Unknown
pizzahut.com	Orientation, Motion	Canvas	pizzahut.com	1	0.0002	Unknown, Analytics and tracking
d2sdiix1bd21d9.cloudfront.net	Orientation		visitacity.com	1	0.0	Unknown
cdwg.com	Orientation, Motion	Canvas	cdwg.com	1	0.0	Analytics and tracking
fingerhut.com	Orientation, Motion	Canvas	fingerhut.com	1	0.0	Analytics and tracking
delta.com	Orientation, Motion	Canvas	delta.com	1	0.001	Analytics and tracking
bellinghamherald.com	Orientation		bellinghamherald.com	1	0.0	Gesture recognition
qatarairways.com	Orientation		qatarairways.com	1	0.0005	Unknown
discoverstudentloans.com	Orientation	Canvas, Canvas font	discoverstudentloans.com	1	0.0	Bot detection
quizup.com	Orientation, Motion		quizup.com	1	0.0	Parallax engine
khv.gov.ru	Orientation		khv.gov.ru	1	0.0	Parallax engine
empireblue.com	Orientation, Motion	Canvas	empireblue.com	1	0.0	Analytics and tracking
omnitagjs.com	Orientation		mopo.de	1	0.0001	Unknown
aeroflot.ru	Orientation, Motion	Canvas	aeroflot.ru	1	0.0003	Analytics and tracking
lowes.com	Orientation, Motion	Canvas	lowes.com	1	0.0013	Analytics and tracking
timberland.com	Orientation, Motion	Canvas	timberland.com	1	0.0	Analytics and tracking
cformanalytics.com	Orientation, Motion	Canvas	moosejaw.com	1	0.0	Analytics and tracking
finanz.ru	Orientation		finanz.ru	1	0.0	Analytics and tracking
gamespot.com	Orientation		gamespot.com	1	0.0033	Analytics and tracking
delonghi.com	Orientation		delonghi.com	1	0.0	Unknown
history.vn.ua	Orientation		history.vn.ua	1	0.0	Unknown
cdw.ca	Orientation, Motion	Canvas	cdw.ca	1	0.0	Analytics and tracking
cathaypacific.com	Orientation, Motion	Canvas	cathaypacific.com	1	0.0002	Analytics and tracking
groupon.fr	Orientation, Motion	Canvas	groupon.fr	1	0.0001	Analytics and tracking
gucci.com	Orientation, Motion	Canvas	gucci.com	1	0.0003	Analytics and tracking
toyota.com.au	Orientation, Motion		toyota.com.au	1	0.0	Unknown, Analytics and tracking
zuche.com	Orientation, Motion	WebRTC	zuche.com	1	0.0	Unknown
marriott.com.cn	Orientation, Motion	Canvas, Canvas font, WebRTC	marriott.com.cn	1	0.0	Analytics and tracking, Bot detection
saksoff5th.com	Orientation, Motion	Canvas	saksoff5th.com	1	0.0001	Analytics and tracking
addroplet.com	Orientation	WebRTC	washingtonexaminer.com	1	0.0001	Unknown
bostoncalling.com	Orientation		bostoncalling.com	1	0.0	Unknown
tiffany.com	Orientation, Motion	Canvas	tiffany.com	1	0.0001	Analytics and tracking
miamiherald.com	Orientation		miamiherald.com	1	0.0002	Gesture recognition
thebay.com	Orientation, Motion	Canvas	thebay.com	1	0.0001	Analytics and tracking
gilt.com	Orientation, Motion	Canvas	gilt.com	1	0.0001	Analytics and tracking
ipirani.ir	Orientation		ipirani.ir	1	0.0	Parallax engine
suzukibakery.com	Orientation		suzukibakery.com	1	0.0	Parallax engine
kuula.co	Orientation		kuula.co	1	0.0	Unknown
cabelas.com	Orientation, Motion	Canvas	cabelas.com	1	0.0002	Analytics and tracking
livingsocial.com	Orientation, Motion	Canvas	livingsocial.com	1	0.0001	Analytics and tracking
media-allrecipes.com	Orientation		allrecipes.com	1	0.0008	Analytics and tracking
us08jdsf-weqiruws-dqidu71-kdnfueska.s3.amazonaws.com	Orientation, Motion		allrecipes.com.br	1	0.0	Unknown
avnet.com	Orientation, Motion	Canvas	avnet.com	1	0.0	Analytics and tracking
tractorsupply.com	Orientation, Motion	Canvas	tractorsupply.com	1	0.0001	Analytics and tracking
alliedelec.com	Orientation, Light, Motion		alliedelec.com	1	0.0	Unknown
sears.com	Orientation, Motion	Canvas	sears.com	1	0.0003	Analytics and tracking
tacobell.com	Orientation, Motion	Canvas	tacobell.com	1	0.0001	Analytics and tracking
loblaws.ca	Orientation	Canvas, Canvas font, AudioContext, WebRTC	loblaws.ca	1	0.0	Bot detection
sanluisobispo.com	Orientation		sanluisobispo.com	1	0.0	Gesture recognition
eastbay.com	Orientation, Motion	Canvas	eastbay.com	1	0.0001	Analytics and tracking
asiamiles.com	Orientation, Motion	Canvas	asiamiles.com	1	0.0	Analytics and tracking
time.com	Orientation		time.com	1	0.0012	Unknown
connection.com	Orientation, Motion	Canvas	connection.com	1	0.0	Analytics and tracking
vans.com	Orientation, Motion	Canvas	vans.com	1	0.0001	Analytics and tracking
luisaviaroma.com	Orientation, Motion	Canvas	luisaviaroma.com	1	0.0001	Analytics and tracking
trunkclub.com	Orientation, Motion	Canvas	trunkclub.com	1	0.0	Unknown, Analytics and tracking
gayjection.com	Orientation		pichaloca.com	1	0.0	Responsive layout
studentuniverse.com	Orientation, Motion	Canvas	studentuniverse.com	1	0.0001	Analytics and tracking
autoscout24.at	Orientation		autoscout24.at	1	0.0	Gesture recognition
michaelkors.com	Orientation, Motion	Canvas	michaelkors.com	1	0.0001	Analytics and tracking
freepeople.com	Orientation, Motion	Canvas	freepeople.com	1	0.0001	Analytics and tracking
riyadonline.com	Orientation, Proximity, Light, Motion		riyadonline.com	1	0.0001	Unknown
ceros.com	Orientation, Motion		ceros.com	1	0.0	Unknown
targetimg1.com	Orientation	Canvas, Canvas font, WebRTC	target.com	1	0.0022	Bot detection
marriott.com.au	Orientation, Motion	Canvas	marriott.com.au	1	0.0	Analytics and tracking, Bot detection
instaplus.pro	Orientation		instaplus.pro	1	0.0	Unknown
tyingart.com	Orientation		tyingart.com	1	0.0	Parallax engine
stubhub.co.uk	Orientation, Motion	Canvas	stubhub.co.uk	1	0.0	Analytics and tracking
grainger.com	Orientation, Motion	Canvas	grainger.com	1	0.0002	Analytics and tracking
toysrus.com	Orientation, Motion	Canvas	toysrus.com	1	0.0001	Unknown, Analytics and tracking
btmae.com	Orientation		btmae.com	1	0.0	Unknown
abercrombie.com	Orientation, Motion	Canvas	abercrombie.com	1	0.0001	Analytics and tracking
liveaquaria.com	Orientation, Motion	Canvas	liveaquaria.com	1	0.0	Analytics and tracking
shomoos.com.sa	Orientation, Light, Motion	Canvas, WebRTC	shomoos.com.sa	1	0.0	Bot detection
pier1.com	Orientation, Motion	Canvas	pier1.com	1	0.0001	Analytics and tracking
fedex.com	Orientation, Motion	Canvas	fedex.com	1	0.0025	Analytics and tracking
virginatlantic.com	Orientation, Motion	Canvas	virginatlantic.com	1	0.0	Analytics and tracking
fcbayern.com	Orientation, Motion	Canvas	fcbayern.com	1	0.0	Analytics and tracking
qvcuk.com	Orientation, Motion	Canvas	qvcuk.com	1	0.0	Analytics and tracking
adidas.it	Orientation, Motion	Canvas	adidas.it	1	0.0	Analytics and tracking
bedbathandbeyond.com	Orientation, Motion	Canvas	bedbathandbeyond.com	1	0.0004	Analytics and tracking
realcanadiansuperstore.ca	Orientation	Canvas, Canvas font, AudioContext, WebRTC	realcanadiansuperstore.ca	1	0.0	Bot detection
pcrichard.com	Orientation, Motion	Canvas	pcrichard.com	1	0.0	Analytics and tracking
kansascity.com	Orientation		kansascity.com	1	0.0001	Gesture recognition
xmtrading.com	Orientation, Motion	Canvas	xmtrading.com	1	0.0003	Analytics and tracking
seirex.biz	Orientation		seirex.biz	1	0.0	Parallax engine
groupon.es	Orientation, Motion	Canvas	groupon.es	1	0.0	Analytics and tracking
360buyimg.com	Orientation		baitiao.com	1	0.0	Unknown
donotcall.gov	Orientation, Light, Motion	Canvas, WebRTC	donotcall.gov	1	0.0001	Bot detection
mymemory.co.uk	Orientation		mymemory.co.uk	1	0.0	Unknown
co-operativebank.co.uk	Orientation, Proximity, Light, Motion		co-operativebank.co.uk	1	0.0001	Unknown
xm.co.uk	Orientation, Motion	Canvas	xm.co.uk	1	0.0	Analytics and tracking
sacbee.com	Orientation		sacbee.com	1	0.0001	Gesture recognition
otcmarkets.com	Orientation, Proximity, Light, Motion		otcmarkets.com	1	0.0	Analytics and tracking
myntra.com	Orientation, Motion	Canvas	myntra.com	1	0.0007	Analytics and tracking
surge.sh	Orientation		surge.sh	1	0.0	Unknown
vans.co.uk	Orientation, Motion	Canvas	vans.co.uk	1	0.0	Analytics and tracking
banking-oberbank.at	Orientation, Proximity, Light, Motion	Canvas	banking-oberbank.at	1	0.0	Unknown
parts-express.com	Orientation		parts-express.com	1	0.0	Unknown
groupon.ae	Orientation, Motion	Canvas	groupon.ae	1	0.0	Analytics and tracking
exmo.com	Orientation		exmo.com	1	0.0	Parallax engine
nofrills.ca	Orientation	Canvas, Canvas font, AudioContext, WebRTC	nofrills.ca	1	0.0	Bot detection
21vianet.com	Orientation		21vianet.com	1	0.0	Parallax engine
marthastewart.com	Orientation, Proximity, Motion, Light		marthastewart.com	1	0.0001	Analytics and tracking
heathersidetrading.com	Orientation		heathersidetrading.com	1	0.0	Unknown
moo.com	Orientation		moo.com	1	0.0001	Unknown
etihadguest.com	Orientation, Motion	Canvas	etihadguest.com	1	0.0	Analytics and tracking
ih5.cn	Orientation		ih5.cn	1	0.0002	Unknown
exmo.me	Orientation		exmo.me	1	0.0001	Parallax engine
footaction.com	Orientation, Motion	Canvas	footaction.com	1	0.0	Analytics and tracking
adidas.fr	Orientation, Motion	Canvas	adidas.fr	1	0.0	Analytics and tracking
saiglobal.com	Orientation, Motion	Canvas	saiglobal.com	1	0.0	Analytics and tracking
camex.az	Orientation		camex.az	1	0.0	Parallax engine
infomedia.com.au	Orientation		superservice.com	1	0.0	Parallax engine
furorporno.com	Orientation		nachovidal.com	1	0.0	Responsive layout
target.com.au	Orientation, Motion	Canvas	target.com.au	1	0.0001	Analytics and tracking
kroger.com	Orientation, Motion	Canvas	kroger.com	1	0.0002	Analytics and tracking
homedepot.ca	Orientation, Motion	Canvas	homedepot.ca	1	0.0002	Analytics and tracking
kubnews.ru	Orientation, Motion		kubnews.ru	1	0.0	Parallax engine
jsdelivr.net	Proximity		kanmsu.com	1	0.0	Feature checker
epson.de	Proximity		epson.de	1	0.0	Feature checker
skyhives.com	Proximity		skyhives.com	1	0.0	Feature checker
axa.com	Proximity, Orientation, Light, Motion		axa.com	1	0.0	Unknown
hampshire.edu	Proximity		hampshire.edu	1	0.0	Feature checker
sumo.com	Proximity		sumo.com	1	0.0	Feature checker
epson.fr	Proximity		epson.fr	1	0.0	Feature checker
daytondailynews.com	Proximity, Orientation, Light, Motion		daytondailynews.com	1	0.0	Analytics and tracking
taxpolicycenter.org	Proximity		taxpolicycenter.org	1	0.0	Feature checker
epson.co.uk	Proximity		epson.co.uk	1	0.0	Feature checker
efirstbank.com	Proximity, Orientation, Light, Motion		efirstbank.com	1	0.0001	Unknown
d4c0ui3wizi5e.cloudfront.net	Proximity		nachi.org	1	0.0	Unknown
userede.com.br	Proximity		userede.com.br	1	0.0	Feature checker
locaweb.com.br	Proximity		locaweb.com.br	1	0.0001	Feature checker, Analytics and tracking
epson.it	Proximity		epson.it	1	0.0	Feature checker
adage.com	Proximity, Light		adage.com	1	0.0001	Analytics and tracking
acura.com	Proximity		acura.com	1	0.0	Feature checker
annals.org	Proximity, Light		annals.org	1	0.0	Analytics and tracking
rackcdn.com	Proximity		arise.com	1	0.0	Feature checker
mantruckandbus.com	Proximity		man.eu	1	0.0	Feature checker
hyperxgaming.com	Proximity		hyperxgaming.com	1	0.0	Unknown
workflowmax.com	Orientation, Motion	Canvas	workflowmax.com	1	0.0	Analytics and tracking
virginmoneygiving.com	Orientation, Light, Motion		virginmoneygiving.com	1	0.0	Unknown
be-in.ru	Proximity		be-in.ru	1	0.0	Feature checker
soccerbible.com	Proximity		soccerbible.com	1	0.0	Feature checker
charbroil.com	Proximity		charbroil.com	1	0.0	Feature checker
proofpositivemedia.com	Proximity, Orientation, Light, Motion	AudioContext, Battery	collegexpress.com	1	0.0	Analytics and tracking
pelismart.com	Proximity		pelismart.com	1	0.0	Feature checker
roosevelt.edu	Proximity		roosevelt.edu	1	0.0	Feature checker
payback.de	Proximity		payback.de	1	0.0002	Feature checker
d2krftu0n4417x.cloudfront.net	Proximity		photovisi.com	1	0.0	Feature checker
newsela.com	Proximity		newsela.com	1	0.0002	Feature checker, Analytics and tracking
s3-sa-east-1.amazonaws.com	Proximity		polishop.com.br	1	0.0	Unknown
epson.es	Proximity		epson.es	1	0.0	Feature checker
pathoma.com	Proximity		pathoma.com	1	0.0001	Unknown
anl.gov	Proximity		anl.gov	1	0.0	Unknown
santander.com.mx	Proximity, Motion, Light, Orientation	Canvas	santander-serfin.com	1	0.0	Unknown
makeameme.org	Proximity		makeameme.org	1	0.0	Feature checker
